Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
93,1,2,20,91,data\uf20\uf20-093.cnf,(TRUE),2,|(20)(:3:19:-17:-1:-9:-8:13:2:-16:18:-6:-11:4:-7:-10:12:15:20:14:-5:)||(20)(:3:19:-17:-1:9:-8:13:-2:-16:-18:-6:-11:-4:7:-10:12:-15:-20:14:-5:)|
94,1,2,20,91,data\uf20\uf20-094.cnf,(TRUE),1,|(20)(:-20:-7:5:1:-14:18:-9:-15:-12:17:8:16:3:13:-4:2:-19:11:10:-6:)|
95,1,2,20,90,data\uf20\uf20-095.cnf,(TRUE),1,|(20)(:7:12:-2:-6:-17:8:11:15:10:3:13:9:14:-19:16:18:1:-4:-5:20:)|
96,1,2,20,90,data\uf20\uf20-096.cnf,(TRUE),1,|(20)(:2:-14:-3:-1:-19:15:11:6:-5:17:-7:-12:-9:-10:-13:-20:16:4:-18:8:)|
97,1,2,20,91,data\uf20\uf20-097.cnf,(TRUE),1,|(18)(:-7:-11:16:-4:1:-19:-15:-8:-18:10:2:-14:9:-12:-17:3:-13:-20:)|
98,1,2,20,91,data\uf20\uf20-098.cnf,(TRUE),2,|(20)(:1:8:-7:15:14:10:13:-5:-4:-18:-6:9:2:17:20:-12:-16:19:-3:11:)||(20)(:1:-8:7:-15:14:10:13:5:-4:18:-6:9:2:17:20:-12:-16:-19:-3:-11:)|
99,1,2,20,89,data\uf20\uf20-099.cnf,(TRUE),3,|(20)(:-13:-15:17:4:1:-8:-12:-6:-11:3:7:-2:-14:-9:-10:-16:20:-18:-5:-19:)||(20)(:-13:-15:17:4:-1:-8:-12:-6:11:3:-7:-2:-14:-9:-10:16:-20:-18:-5:-19:)||(19)(:-13:15:-17:-4:-1:8:12:-6:11:-3:-2:14:-9:10:16:-20:-18:5:-19:)|
100,1,2,20,90,data\uf20\uf20-0100.cnf,(TRUE),2,|(20)(:3:-6:7:12:14:2:4:-17:-10:-1:-5:13:20:9:16:15:-11:-18:19:8:)||(20)(:3:6:-7:-12:14:2:-4:17:10:-1:5:13:20:9:-16:15:-11:-18:19:8:)|
101,1,2,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,|(20)(:-13:16:8:-5:19:-11:-2:1:-15:-18:4:-20:14:-12:6:17:10:-7:-9:-3:)|
102,1,2,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,|(20)(:1:8:-5:-6:-13:10:15:-18:-16:12:9:14:7:4:-20:-17:-11:-3:19:2:)|
103,1,2,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,|(20)(:-1:4:13:9:-17:11:5:-10:-8:15:-12:16:19:2:3:-14:-20:18:-6:-7:)|
104,1,2,20,91,data\uf20\uf20-0104.cnf,(TRUE),5,|(20)(:-7:8:-11:6:5:20:14:15:-10:4:-13:18:-3:2:9:1:-19:-17:16:-12:)||(19)(:-7:-8:11:6:5:20:14:-15:10:4:-13:18:-3:2:9:1:-19:-17:-12:)||(19)(:-7:-8:11:-6:5:20:-15:10:-4:-13:18:-3:2:9:1:-19:-17:-16:-12:)||(20)(:-7:-8:11:-6:5:20:-14:-15:10:-4:13:18:-3:-2:9:1:-19:17:-16:-12:)||(20)(:-7:8:11:6:5:-20:14:-15:-10:4:13:-18:-3:2:9:1:-19:-17:16:-12:)|
105,1,2,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,|(20)(:15:19:-4:12:-7:-1:-11:6:17:-18:-16:-13:-3:-10:-5:8:20:-2:-14:9:)|
106,1,2,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,|(20)(:19:11:-1:-17:5:14:-15:-6:8:-4:-13:-16:12:-7:-3:-2:18:-9:20:10:)|
107,1,2,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,|(20)(:-8:7:-14:-1:17:15:-13:-5:3:-6:10:4:20:-18:12:-16:19:-11:2:9:)|
108,1,2,20,91,data\uf20\uf20-0108.cnf,(TRUE),2,|(20)(:9:-14:-6:1:-17:-20:-2:18:-4:-12:8:-19:-16:7:-5:11:13:15:10:3:)||(20)(:9:14:6:1:17:-20:2:-18:4:-12:8:19:16:-7:5:-11:13:15:-10:-3:)|
109,1,2,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,|(20)(:17:19:-15:-12:4:1:-20:11:5:-9:3:-14:-13:-10:7:-2:-8:-18:-6:-16:)|
110,1,2,20,91,data\uf20\uf20-0110.cnf,(TRUE),6,|(20)(:3:-12:17:1:-10:16:-19:15:13:-2:14:-7:9:5:4:18:8:11:6:-20:)||(20)(:3:-12:17:1:-10:-16:-19:15:13:-2:-14:-7:9:5:4:-18:-8:11:6:-20:)||(20)(:-3:-12:17:1:-10:-16:-19:15:13:-2:-14:-7:9:5:4:-18:-8:-11:-6:-20:)||(20)(:3:-12:17:1:-10:-16:-19:15:13:-2:-14:7:-9:5:4:-18:-8:11:-6:20:)||(20)(:-3:-12:17:1:-10:-16:-19:15:13:-2:-14:7:-9:5:4:-18:-8:-11:-6:-20:)||(19)(:3:12:1:-10:-16:19:-15:13:-2:14:7:-9:5:-4:-18:-8:11:6:-20:)|
111,1,2,20,89,data\uf20\uf20-0111.cnf,(TRUE),2,|(20)(:15:-19:-10:7:-4:5:3:-17:12:8:1:-11:6:-16:-18:14:2:-13:-20:9:)||(18)(:15:19:-10:-7:-4:5:-3:-17:12:8:-1:-11:6:-18:2:-13:-20:9:)|
112,1,2,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,|(19)(:4:-8:17:-12:2:-18:19:10:5:-20:-9:13:15:16:14:3:11:-1:6:)|
113,1,2,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,|(20)(:6:14:8:-13:-12:-5:-16:3:7:-20:-15:-18:1:-2:10:17:11:-4:9:19:)|
114,1,2,20,91,data\uf20\uf20-0114.cnf,(TRUE),3,|(19)(:6:-7:16:-9:-8:-2:-12:14:-1:15:-10:-17:18:-11:20:4:5:13:19:)||(20)(:6:-7:16:-9:-8:-2:-12:-14:3:-1:15:-10:-17:18:-11:-20:4:5:13:19:)||(20)(:6:-7:-16:-9:-8:-2:12:14:-3:-1:15:-10:-17:-18:11:20:-4:5:13:19:)|
115,1,2,20,91,data\uf20\uf20-0115.cnf,(TRUE),2,|(20)(:14:-16:11:-12:20:10:-7:1:-15:-4:-13:17:-6:3:-8:-9:-5:-19:-18:2:)||(18)(:-14:16:11:-12:-20:10:-7:1:15:-4:-13:-17:-6:-3:-8:9:-19:18:)|
116,1,2,20,91,data\uf20\uf20-0116.cnf,(TRUE),2,|(20)(:17:20:-11:6:19:-18:13:-2:7:4:3:-9:14:8:-16:1:-15:-10:-5:-12:)||(20)(:17:-20:11:-6:-19:-18:13:2:-7:-4:3:9:-14:-8:16:-1:-15:-10:5:12:)|
117,1,2,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,|(20)(:-1:-13:-8:-2:-3:-15:17:4:-16:-14:19:-5:6:-9:11:-20:18:10:12:7:)|
118,1,2,20,91,data\uf20\uf20-0118.cnf,(TRUE),3,|(18)(:-3:7:-9:-12:10:17:1:-20:-6:16:-8:13:11:-15:4:-18:-2:19:)||(20)(:-3:7:-9:-12:10:17:1:-20:-6:16:-8:-13:5:11:-15:4:-18:-14:-2:19:)||(19)(:-3:7:-9:-12:10:17:1:-20:-6:-16:-13:5:11:15:4:-18:14:-2:19:)|
119,1,2,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,|(19)(:-8:-19:1:-2:14:-12:-11:-17:-9:-15:6:3:-20:-10:18:5:-4:-13:7:)|
120,1,2,20,91,data\uf20\uf20-0120.cnf,(TRUE),2,|(20)(:-2:-8:12:4:-19:7:-14:5:-16:1:-9:10:11:3:-13:18:17:-20:6:-15:)||(20)(:-2:-8:12:4:-19:7:-14:5:16:1:-9:10:11:3:-13:18:17:-20:6:15:)|
121,1,2,20,91,data\uf20\uf20-0121.cnf,(TRUE),2,|(20)(:-9:-15:11:-5:19:2:4:-14:-16:6:1:17:18:8:20:3:-12:-10:7:-13:)||(18)(:9:15:-11:-5:-19:-2:-4:-14:16:6:1:17:18:8:20:-10:7:13:)|
122,1,2,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,|(20)(:8:-11:-15:-20:9:10:2:-16:12:-19:7:5:18:-17:14:-13:4:6:3:1:)|
123,1,2,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,|(20)(:8:-10:14:9:15:-16:4:12:17:-11:20:-19:13:1:3:-5:18:-6:-7:2:)|
124,1,2,20,90,data\uf20\uf20-0124.cnf,(TRUE),11,|(19)(:2:-15:7:10:9:-8:14:3:13:6:-11:-17:4:-5:12:18:-16:-20:-1:)||(20)(:2:-15:7:10:9:-8:-14:3:13:6:11:-17:4:5:12:-18:-16:-20:1:19:)||(20)(:2:-15:7:10:9:-8:14:3:13:6:-11:-17:4:-5:12:-18:-16:-20:-1:19:)||(20)(:2:-15:7:10:-9:-8:14:3:13:6:11:-17:-4:5:12:-18:-16:-20:1:-19:)||(20)(:2:-15:7:10:-9:-8:14:3:13:6:-11:-17:-4:5:12:-18:-16:-20:-1:-19:)||(20)(:2:-15:7:10:9:8:-14:3:-13:-6:11:-17:-4:-5:12:-18:-16:-20:1:19:)||(20)(:2:-15:-7:10:-9:-8:14:3:-13:-6:11:-17:-4:5:12:-18:-16:-20:1:-19:)||(19)(:2:-15:7:-10:-9:-8:14:3:13:6:11:17:4:5:12:-18:-16:-20:-1:)||(20)(:2:15:7:-10:-9:-8:14:3:13:6:-11:-17:-4:5:12:-18:-16:-20:-1:-19:)||(20)(:2:-15:7:-10:-9:-8:14:-3:-13:6:11:-17:-4:5:12:-18:-16:-20:1:-19:)||(20)(:2:-15:7:-10:-9:-8:14:-3:-13:6:-11:-17:-4:5:12:-18:-16:-20:-1:-19:)|
125,1,2,20,90,data\uf20\uf20-0125.cnf,(TRUE),2,|(20)(:-16:2:19:3:-1:10:-18:17:12:20:5:11:13:-15:14:7:-6:-4:-8:-9:)||(18)(:-16:2:19:3:1:-10:17:20:-5:11:13:-15:-14:7:-6:-4:8:-9:)|
126,1,2,20,88,data\uf20\uf20-0126.cnf,(TRUE),2,|(20)(:9:-19:-2:12:20:8:-15:5:16:-18:6:10:11:-4:7:-13:-1:14:-3:-17:)||(19)(:-9:-19:-2:-12:20:8:-15:5:-16:-18:-6:-10:-11:4:-7:-13:-1:-14:17:)|
127,1,2,20,91,data\uf20\uf20-0127.cnf,(TRUE),4,|(20)(:-8:-9:3:7:20:-16:11:-15:-10:-12:14:-2:-6:1:18:-19:-17:13:-4:5:)||(20)(:-8:9:3:-7:20:16:11:15:10:-12:14:2:6:1:-18:-19:-17:13:-4:-5:)||(20)(:-8:9:3:7:20:16:11:-15:-10:-12:14:-2:6:1:18:-19:-17:13:-4:-5:)||(20)(:-8:9:3:7:20:16:11:-15:-10:-12:14:-2:6:1:-18:-19:-17:-13:-4:-5:)|
128,1,2,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,|(19)(:-16:-17:3:10:-5:20:4:-18:8:-12:14:-1:15:7:-9:11:-2:6:-19:)|
129,1,2,20,90,data\uf20\uf20-0129.cnf,(TRUE),2,|(20)(:3:9:-14:8:-5:18:-13:-12:19:-11:1:10:-16:17:20:4:6:-7:-2:-15:)||(20)(:3:9:-14:8:5:-18:-13:-12:19:-11:1:10:-16:17:20:4:6:-7:-2:-15:)|
130,1,2,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,|(20)(:-14:-6:-11:-4:20:-2:12:10:16:18:-19:-8:1:-3:-7:15:5:-9:-13:-17:)|
131,1,2,20,90,data\uf20\uf20-0131.cnf,(TRUE),7,|(17)(:2:5:16:20:10:3:9:4:15:18:-6:-8:12:-19:-11:17:14:)||(18)(:2:5:16:20:-10:3:9:-4:15:18:-6:-12:19:-11:-1:17:-7:14:)||(20)(:2:5:16:20:10:3:9:4:-15:13:18:6:-8:12:-19:-11:1:-17:-7:-14:)||(20)(:-2:5:-16:20:10:3:9:4:15:13:18:-6:8:12:19:-11:-1:17:-7:14:)||(19)(:-2:5:16:-20:-10:3:9:-4:15:13:-18:-6:-8:-19:-11:-1:17:7:14:)||(20)(:2:5:16:-20:-10:3:9:-4:15:-13:18:-6:-8:-12:-19:11:1:17:-7:-14:)||(20)(:-2:5:16:-20:-10:3:9:-4:15:13:18:-6:-8:-12:-19:-11:1:17:-7:14:)|
132,1,2,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,|(20)(:6:-14:4:17:19:10:12:-9:8:3:-7:-20:11:5:-15:-13:-16:1:2:18:)|
133,1,2,20,91,data\uf20\uf20-0133.cnf,(TRUE),2,|(20)(:-15:-19:-1:-5:-8:13:-7:-18:14:4:20:16:11:12:9:17:3:10:2:6:)||(20)(:-15:19:1:-5:-8:-13:-7:-18:14:-4:20:16:11:12:9:17:3:-10:-2:6:)|
134,1,2,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,|(19)(:11:17:1:-9:-3:18:-19:-6:-4:-5:-8:7:2:-15:10:-16:14:12:-13:)|
135,1,2,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,|(20)(:-1:3:-15:2:-9:12:7:10:18:17:11:20:-6:-4:13:-8:19:-14:-5:-16:)|
136,1,2,20,91,data\uf20\uf20-0136.cnf,(TRUE),2,|(20)(:-12:14:5:-2:-19:20:17:10:11:3:13:9:6:8:1:15:-4:7:-18:16:)||(20)(:-12:14:5:-2:19:20:17:10:11:3:13:9:6:-8:1:15:-4:7:-18:16:)|
137,1,2,20,90,data\uf20\uf20-0137.cnf,(TRUE),6,|(20)(:14:-15:4:16:-18:-9:13:10:-19:-6:-17:-12:-11:20:3:-1:-7:2:-5:8:)||(19)(:14:-15:4:16:18:9:-13:10:-19:-17:-12:-11:-20:3:-1:-7:2:-5:-8:)||(19)(:-14:-15:-4:16:18:-9:-13:-10:-19:-6:17:-12:11:-20:-3:1:-7:2:8:)||(20)(:14:-15:-4:16:18:-9:-13:10:-19:-6:-17:-12:-11:-20:3:-1:-7:2:-5:-8:)||(19)(:-14:-15:-4:16:18:-9:-13:-10:-19:-6:17:-12:11:-20:-3:-1:-7:2:-8:)||(19)(:-14:15:-4:16:18:-9:13:-10:-19:-6:17:-12:11:-20:-3:-1:-7:2:-8:)|
138,1,2,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,|(19)(:11:17:19:-7:-14:4:-2:-6:15:-12:-9:-1:16:10:-20:-18:8:3:13:)|
139,1,2,20,90,data\uf20\uf20-0139.cnf,(TRUE),2,|(18)(:-12:6:-10:-4:-3:18:-14:-17:16:-11:-15:-5:-8:7:19:2:-1:-13:)||(20)(:-12:-6:10:4:-3:-18:14:-17:-16:11:15:5:-8:-7:-19:-2:-1:13:-20:9:)|
140,1,2,20,91,data\uf20\uf20-0140.cnf,(TRUE),2,|(20)(:-11:-15:12:5:8:-20:17:-14:-19:9:-2:-6:18:-4:3:1:7:16:-10:13:)||(19)(:-11:15:-12:-5:8:20:-17:14:9:2:-6:18:-4:-3:-1:7:-16:10:-13:)|
141,1,2,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,|(20)(:6:15:-13:12:20:-5:9:-1:-11:17:-4:-7:2:14:-16:-18:-3:19:-10:-8:)|
142,1,2,20,91,data\uf20\uf20-0142.cnf,(TRUE),2,|(19)(:11:-6:2:15:-5:-17:-10:4:19:13:20:1:8:-3:12:-16:-9:-18:14:)||(20)(:-11:-6:2:15:-5:17:-10:-4:-19:13:20:1:8:-3:12:-16:-9:-18:-14:-7:)|
143,1,2,20,89,data\uf20\uf20-0143.cnf,(TRUE),4,|(20)(:2:-20:6:1:-15:-19:11:16:7:-4:5:8:-18:17:3:10:14:-12:-9:-13:)||(20)(:2:-20:6:1:-15:19:-11:16:7:-4:5:8:-18:17:3:10:14:-12:-9:-13:)||(20)(:2:-20:6:-1:15:19:11:16:7:4:5:8:-18:-17:3:10:14:12:-9:-13:)||(20)(:2:-20:6:-1:15:19:11:16:7:4:-5:8:-18:-17:3:-10:14:12:-9:-13:)|
144,1,2,20,91,data\uf20\uf20-0144.cnf,(TRUE),3,|(20)(:-1:-17:-8:-10:3:20:2:18:-4:7:12:-15:13:-11:-14:9:-19:-6:16:-5:)||(20)(:-1:-17:8:-10:3:20:2:-18:-4:7:12:-15:13:-11:-14:9:-19:-6:16:-5:)||(20)(:-1:17:-8:-10:3:20:-2:18:-4:-7:12:-15:13:-11:-14:9:-19:-6:16:-5:)|
145,1,2,20,90,data\uf20\uf20-0145.cnf,(TRUE),1,|(20)(:-11:17:-19:1:9:-13:16:-14:-18:-6:2:-7:-10:-4:8:-20:5:3:12:15:)|
146,1,2,20,91,data\uf20\uf20-0146.cnf,(TRUE),2,|(19)(:5:7:-12:-3:15:-8:19:-17:20:4:-1:6:13:-9:-16:10:-2:18:-14:)||(20)(:-5:7:12:-3:15:8:19:-17:-20:4:-1:6:13:-9:-16:-10:2:18:-11:-14:)|
147,1,2,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,|(20)(:2:-4:7:1:5:18:16:-12:-11:-19:-9:-17:3:15:10:13:8:-14:-6:-20:)|
148,1,2,20,91,data\uf20\uf20-0148.cnf,(TRUE),2,|(19)(:10:-13:-14:-16:-12:20:3:18:17:19:-9:11:5:8:1:15:-2:-4:-6:)||(20)(:10:-13:-14:-16:12:20:-3:-18:17:-19:-9:11:5:8:1:15:2:4:-6:-7:)|
149,1,2,20,90,data\uf20\uf20-0149.cnf,(TRUE),1,|(20)(:4:-10:16:-6:-14:-8:-2:12:-3:-20:-7:-13:9:-11:-18:19:15:17:-5:-1:)|
150,1,2,20,89,data\uf20\uf20-0150.cnf,(TRUE),2,|(20)(:-10:14:3:-5:2:18:-1:-15:12:4:-9:19:8:16:-17:-20:11:-7:-13:-6:)||(19)(:-10:14:3:-5:2:18:1:15:-12:-9:19:8:16:-17:-20:-11:-7:-13:-6:)|
151,1,2,20,91,data\uf20\uf20-0151.cnf,(TRUE),3,|(20)(:6:12:17:10:-11:3:-19:-15:-9:-14:20:1:7:16:-5:2:13:-4:8:18:)||(20)(:6:-12:-17:10:11:-3:-19:15:9:-14:20:1:7:16:5:2:13:4:8:18:)||(20)(:-6:-12:-17:-10:11:-3:19:15:9:-14:-20:1:7:16:5:2:13:4:8:18:)|
152,1,2,20,91,data\uf20\uf20-0152.cnf,(TRUE),3,|(20)(:6:7:-14:-10:4:-20:18:2:-3:-1:-9:17:-13:-12:-11:-16:15:5:19:-8:)||(19)(:6:7:14:-10:-4:-20:-18:2:-3:-1:-9:17:-13:12:-11:-15:5:-19:8:)||(20)(:6:7:14:-10:-4:-20:-18:2:-3:-1:-9:17:-13:12:-11:-16:-15:5:-19:-8:)|
153,1,2,20,89,data\uf20\uf20-0153.cnf,(TRUE),4,|(18)(:10:-3:-4:11:8:17:13:-20:-16:-5:18:-14:9:-19:6:1:2:-12:)||(20)(:10:-3:-4:-11:8:17:13:-20:-16:5:18:14:9:-19:6:1:2:7:15:-12:)||(20)(:-10:-3:-4:-11:8:17:13:-20:-16:5:18:14:9:-19:6:1:2:-7:15:-12:)||(18)(:10:3:-4:-11:8:17:-13:-20:-16:-5:-18:-14:9:-19:6:1:2:-12:)|
154,1,2,20,89,data\uf20\uf20-0154.cnf,(TRUE),1,|(20)(:5:-19:-2:8:7:-16:13:-4:17:9:12:6:10:3:-20:18:-11:14:1:-15:)|
155,1,2,20,91,data\uf20\uf20-0155.cnf,(TRUE),3,|(19)(:5:13:18:-17:-1:10:9:-12:11:14:2:20:-7:15:-4:16:3:-19:-6:)||(20)(:-5:-13:8:18:-17:-1:10:9:-12:11:14:2:20:-7:15:4:16:3:-19:-6:)||(20)(:-5:-13:8:-18:-17:1:10:9:-12:11:-14:2:20:-7:15:4:16:3:-19:-6:)|
156,1,2,20,91,data\uf20\uf20-0156.cnf,(TRUE),4,|(20)(:2:20:-15:-5:-19:-14:12:-3:1:4:-17:-18:16:-10:9:-7:13:-11:8:-6:)||(20)(:-2:-20:15:5:19:14:-12:3:-1:4:-17:18:-16:-10:9:7:-13:-11:-8:6:)||(19)(:-2:20:15:-5:-19:-14:-12:3:-1:4:-17:-16:-10:9:7:-13:-11:-8:6:)||(20)(:-2:20:15:-5:-19:-14:-12:3:-1:4:-17:-18:-16:-10:-9:7:-13:11:-8:6:)|
157,1,2,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,|(19)(:-7:-8:-17:-6:-15:3:2:-11:16:-18:-1:-19:9:-13:4:-20:12:14:-5:)|
158,1,2,20,90,data\uf20\uf20-0158.cnf,(TRUE),4,|(20)(:6:-9:4:-11:12:-3:16:13:-7:-5:-14:-10:8:-15:-17:-20:18:2:1:-19:)||(20)(:6:9:4:-11:12:-3:16:13:-7:5:14:-10:-8:-15:17:20:18:2:-1:19:)||(19)(:6:9:-4:-11:12:-3:-16:13:-7:-5:-14:-10:8:-15:-20:18:2:-1:19:)||(20)(:-6:9:-4:-11:12:-3:16:13:-7:5:-14:-10:-8:-15:17:-20:-18:2:-1:19:)|
159,1,2,20,91,data\uf20\uf20-0159.cnf,(TRUE),2,|(20)(:9:-11:13:4:-1:-8:-17:16:-19:14:-15:-18:-6:5:-3:20:-12:10:2:7:)||(20)(:9:-11:13:4:-1:8:17:-16:-19:14:15:-18:-6:5:-3:20:-12:10:2:-7:)|
160,1,2,20,89,data\uf20\uf20-0160.cnf,(TRUE),2,|(20)(:7:12:1:-3:5:8:16:11:20:2:-15:-9:-14:13:-6:-18:19:4:-10:17:)||(20)(:7:-12:1:-3:5:8:16:11:20:2:-15:-9:-14:13:6:18:-19:4:-10:17:)|
161,1,2,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,|(19)(:-9:-10:-3:7:6:2:16:-20:13:1:5:12:-14:-17:4:8:-19:-15:-11:)|
162,1,2,20,90,data\uf20\uf20-0162.cnf,(TRUE),2,|(17)(:16:19:-20:5:6:-11:-4:-18:10:17:2:15:-1:-13:14:-3:-8:)||(18)(:9:16:19:-20:-5:6:11:-4:18:10:7:2:15:-1:-13:-14:-3:-8:)|
163,1,2,20,90,data\uf20\uf20-0163.cnf,(TRUE),3,|(19)(:-7:12:20:13:15:2:-16:-17:14:4:8:3:-1:19:10:5:-11:-9:18:)||(20)(:-7:12:20:13:15:2:-16:17:14:-4:-8:3:1:-19:-10:-5:-11:9:6:18:)||(20)(:-7:12:20:13:15:2:-16:17:14:4:-8:3:-1:-19:-10:-5:-11:9:6:18:)|
164,1,2,20,91,data\uf20\uf20-0164.cnf,(TRUE),6,|(20)(:7:-19:11:-4:8:12:-14:17:-6:-15:1:18:-10:-3:-2:13:-5:-20:-16:9:)||(20)(:7:-19:11:-4:-8:12:-14:-17:-6:-15:1:18:-10:-3:-2:13:-5:-20:-16:9:)||(18)(:-7:-19:11:-4:8:12:-14:17:6:-15:1:-18:-10:-2:13:-5:-16:9:)||(20)(:7:19:11:4:-8:-12:-14:17:6:-15:-1:-18:-10:3:-2:13:-5:-20:-16:9:)||(20)(:-7:-19:11:-4:-8:12:-14:-17:-6:-15:1:-18:-10:-3:-2:13:-5:-20:-16:9:)||(20)(:-7:-19:11:-4:-8:-12:-14:-17:-6:-15:-1:-18:-10:-3:-2:13:5:20:-16:-9:)|
165,1,2,20,91,data\uf20\uf20-0165.cnf,(TRUE),3,|(20)(:9:-11:19:-6:2:-12:-16:8:20:18:-15:5:4:14:-7:17:3:1:13:10:)||(20)(:-9:-11:19:-6:2:12:-16:8:20:18:-15:5:4:14:-7:17:3:1:13:10:)||(20)(:9:-11:19:-6:2:-12:16:-8:-20:18:15:5:4:14:-7:-17:-3:1:13:10:)|
166,1,2,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,|(19)(:-13:-15:6:10:2:4:20:18:1:3:-14:7:16:-8:19:-5:-9:17:-11:)|
167,1,2,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,|(20)(:-19:-5:-2:15:3:-4:-1:-18:13:-10:12:-17:-7:8:14:11:-16:-20:-6:9:)|
168,1,2,20,90,data\uf20\uf20-0168.cnf,(TRUE),3,|(20)(:3:-13:-9:-4:-18:-2:6:-19:15:14:1:16:5:17:-20:-12:11:-10:-8:7:)||(20)(:3:-13:-9:-4:18:-2:6:-19:-15:14:1:16:5:17:-20:-12:11:10:-8:-7:)||(20)(:3:-13:-9:-4:18:-2:6:19:-15:-14:1:16:5:17:-20:-12:11:10:-8:-7:)|
169,1,2,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,|(19)(:8:18:4:10:-1:9:-3:-7:11:-6:17:-2:-14:-20:-19:16:-12:13:5:)|
170,1,2,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,|(20)(:11:-15:7:-14:19:-10:16:-20:3:-6:-18:4:5:-12:17:-1:13:9:8:2:)|
171,1,2,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,|(19)(:16:7:-17:9:18:-14:-10:13:-19:-8:12:4:2:-1:-15:6:20:5:-3:)|
172,1,2,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,|(20)(:-1:-3:18:-2:-4:-5:12:-10:9:16:-6:20:11:-8:15:-13:-14:19:-17:-7:)|
173,1,2,20,91,data\uf20\uf20-0173.cnf,(TRUE),3,|(20)(:-13:-17:-1:3:-20:-8:14:12:9:-7:10:-19:-6:-15:-11:16:-4:-5:-2:18:)||(20)(:-13:-17:1:-3:20:8:14:-12:-9:7:-10:-19:6:15:-11:-16:4:-5:-2:18:)||(20)(:-13:-17:-1:3:20:-8:-14:12:-9:-7:-10:-19:-6:15:-11:16:-4:-5:-2:18:)|
174,1,2,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,|(19)(:-9:13:-14:-7:-2:10:19:-16:-15:4:12:-11:6:3:-8:20:5:1:17:)|
175,1,2,20,90,data\uf20\uf20-0175.cnf,(TRUE),1,|(19)(:-5:-7:1:10:-3:-11:16:-17:-8:13:-15:-19:9:-4:18:-20:14:2:6:)|
176,1,2,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,|(20)(:-16:20:-5:-15:18:-1:-2:4:12:-3:-7:-13:-8:-9:-11:6:-14:-10:17:-19:)|
177,1,2,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,|(19)(:-15:17:-12:-2:9:-3:20:14:-13:-5:-1:-10:16:7:-8:6:18:19:4:)|
178,1,2,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,|(20)(:-6:20:-2:11:8:15:-7:-4:-1:-3:12:-16:-18:-13:-10:-14:9:-17:19:5:)|
179,1,2,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,|(19)(:-3:8:17:-2:7:-13:-19:20:-16:12:-14:18:-11:9:4:15:5:1:6:)|
180,1,2,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,|(20)(:7:20:9:2:-13:-6:-14:4:12:-5:1:-16:3:11:10:-18:15:8:-17:-19:)|
181,1,2,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,|(19)(:-10:13:-5:2:19:9:-1:-17:7:-11:8:-3:-20:-16:-6:15:-18:4:14:)|
182,1,2,20,89,data\uf20\uf20-0182.cnf,(TRUE),2,|(19)(:-1:15:5:-18:-17:11:-10:-9:6:19:2:-13:-16:-12:-4:-7:14:-20:3:)||(20)(:-1:-15:5:-18:-17:11:10:9:-6:19:-2:-13:-16:12:4:7:-14:-20:3:-8:)|
183,1,2,20,91,data\uf20\uf20-0183.cnf,(TRUE),2,|(20)(:-7:14:16:-2:4:6:19:-11:18:-9:-20:-12:-10:8:3:-5:-13:-17:-15:1:)||(20)(:7:14:16:-2:-4:6:19:-11:-18:-9:-20:-12:10:8:3:-5:-13:-17:-15:1:)|
