Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
92,1,2,20,91,data\uf20\uf20-092.cnf,(TRUE),1,[(20)(|5|1|-20|-19|-12|4|-9|16|15|17|-10|-18|7|-2|11|14|-6|3|13|8|)]
93,1,2,20,91,data\uf20\uf20-093.cnf,(TRUE),2,[(20)(|-15|7|-4|9|-11|-20|-2|-18|-5|-6|13|14|-10|-8|-12|19|-16|-17|3|-1|)][(20)(|15|-7|4|-9|-11|20|2|18|-5|-6|13|14|-10|-8|12|19|-16|-17|3|-1|)]
94,1,2,20,91,data\uf20\uf20-094.cnf,(TRUE),1,[(20)(|-6|17|10|3|-4|1|-19|-14|13|18|-20|-15|-7|8|-9|-12|2|16|11|5|)]
95,1,2,20,90,data\uf20\uf20-095.cnf,(TRUE),1,[(20)(|1|7|12|-2|10|11|-4|14|-6|-5|3|15|20|-19|18|13|8|-17|9|16|)]
96,1,2,20,90,data\uf20\uf20-096.cnf,(TRUE),1,[(20)(|-14|-10|-5|-1|-3|17|-7|-13|2|-12|-18|4|-20|6|15|11|-19|16|8|-9|)]
97,1,2,20,91,data\uf20\uf20-097.cnf,(TRUE),2,[(19)(|5|-17|3|-20|9|15|-4|-14|-13|-12|2|-19|-8|-6|-11|1|16|-18|10|)][(20)(|5|-17|3|-20|9|-15|-7|-4|-14|-13|-12|2|-19|-8|6|-11|1|16|-18|10|)]
98,1,2,20,91,data\uf20\uf20-098.cnf,(TRUE),2,[(20)(|14|2|17|-19|5|-3|-8|-6|13|-16|-4|1|-15|18|20|9|10|-11|-12|7|)][(20)(|14|2|17|19|-5|-3|8|-6|13|-16|-4|1|15|-18|20|9|10|11|-12|-7|)]
99,1,2,20,89,data\uf20\uf20-099.cnf,(TRUE),3,[(20)(|-6|-12|3|20|7|1|-14|-11|-2|-9|-18|-8|-16|-15|-19|-10|17|-5|4|-13|)][(20)(|-6|-12|3|-20|-7|-1|-14|11|-2|-9|-18|-8|16|-15|-19|-10|17|-5|4|-13|)][(20)(|-6|12|-3|-20|7|-1|14|11|-2|-9|-18|8|16|15|-19|10|-17|5|-4|-13|)]
100,1,2,20,90,data\uf20\uf20-0100.cnf,(TRUE),2,[(20)(|3|14|19|-18|-1|-11|-16|-12|6|-7|9|5|17|15|2|20|8|-4|10|13|)][(20)(|3|14|19|-18|-1|-11|16|12|-6|7|9|-5|-17|15|2|20|8|4|-10|13|)]
101,1,2,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,[(19)(|-12|1|-18|6|4|-2|-15|-20|19|-3|16|8|-11|-13|-5|10|-9|-7|14|)]
102,1,2,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,[(20)(|-16|10|1|-20|14|-5|-15|-6|-11|-17|19|2|-18|13|-3|8|4|9|12|7|)]
103,1,2,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,[(20)(|9|16|19|-14|-1|-7|4|13|-8|-10|-6|5|15|-12|-17|2|18|11|3|-20|)]
104,1,2,20,91,data\uf20\uf20-0104.cnf,(TRUE),6,[(20)(|-8|-15|-7|-2|13|-4|17|-6|5|18|10|11|-12|-16|-3|-19|1|-14|9|20|)][(20)(|-8|-15|-7|2|13|-4|-17|-6|5|18|10|11|-12|-16|-3|-19|1|-14|9|20|)][(20)(|-8|-15|-7|2|-13|-4|-17|-6|5|18|10|11|-12|-16|-3|-19|1|14|9|20|)][(20)(|-8|-15|-7|2|-13|4|-17|6|5|18|10|11|-12|-16|-3|-19|1|14|9|20|)][(18)(|8|-15|-7|2|13|4|-17|6|5|18|-10|-12|16|-3|-19|1|14|20|)][(20)(|8|-15|-7|2|13|4|-17|6|5|-18|-10|11|-12|16|-3|-19|1|14|9|-20|)]
105,1,2,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,[(20)(|-2|-14|8|9|-18|17|6|-13|-7|-1|-16|-3|15|19|-4|-5|-11|-10|12|20|)]
106,1,2,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,[(20)(|-15|-3|8|12|-13|-17|-6|11|10|-2|-16|18|-9|5|-1|-4|-7|20|19|14|)]
107,1,2,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,[(20)(|15|12|9|3|-11|2|-18|19|10|-8|4|-6|20|-5|7|-14|-13|-16|17|-1|)]
108,1,2,20,91,data\uf20\uf20-0108.cnf,(TRUE),2,[(20)(|-10|8|-11|5|1|2|17|-3|16|13|-12|4|9|-20|-14|19|15|-18|6|-7|)][(20)(|10|8|11|-5|1|-2|-17|3|-16|13|-12|-4|9|-20|-14|19|15|18|-6|7|)]
109,1,2,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,[(20)(|1|-2|5|7|-8|-16|-9|3|-14|-13|4|-12|-10|-20|11|-15|-6|19|-18|17|)]
110,1,2,20,91,data\uf20\uf20-0110.cnf,(TRUE),6,[(20)(|-2|-3|-12|1|17|9|5|-10|-7|-8|-16|13|15|-19|-6|-11|4|-20|-18|14|)][(19)(|-2|3|-12|1|17|9|5|-10|-7|-8|-16|13|15|-19|6|11|-20|-18|14|)][(20)(|-2|3|-12|1|17|9|5|-10|-7|-8|16|13|15|19|6|11|4|-20|18|14|)][(20)(|-2|-3|-12|1|17|-9|5|-10|7|-8|-16|13|15|-19|-6|-11|4|-20|-18|-14|)][(20)(|-2|3|-12|1|17|-9|5|-10|7|-8|-16|13|15|-19|-6|11|4|20|-18|-14|)][(18)(|-2|3|12|1|-9|5|-10|-7|-8|-16|13|-15|19|6|11|-4|-20|-18|)]
111,1,2,20,89,data\uf20\uf20-0111.cnf,(TRUE),4,[(19)(|-1|-17|6|12|9|-11|-18|-3|-13|15|8|2|14|5|-20|-7|-10|19|-4|)][(20)(|1|-17|6|12|9|-11|-18|3|-13|15|8|2|14|5|16|-20|7|-10|-19|-4|)][(20)(|1|-17|6|12|9|-11|-18|3|-13|15|8|2|14|5|-16|-20|7|-10|-19|-4|)][(20)(|-1|-17|-6|12|9|-11|-18|-3|-13|15|8|2|14|5|16|-20|-7|10|19|-4|)]
112,1,2,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,[(18)(|11|-20|-7|4|5|-18|16|6|-1|-8|19|3|13|15|2|-12|-9|14|)]
113,1,2,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,[(20)(|-2|-15|19|11|-20|-18|-16|14|9|7|10|17|8|-12|-4|3|6|-5|-13|1|)]
114,1,2,20,91,data\uf20\uf20-0114.cnf,(TRUE),3,[(20)(|15|12|20|6|-3|-16|11|-9|19|-7|13|-4|-17|-10|5|-2|14|1|-18|-8|)][(20)(|15|-12|20|6|3|16|-11|-9|19|-7|13|4|-17|-10|5|-2|-14|-1|18|-8|)][(19)(|15|-12|20|6|3|16|-11|-9|19|-7|13|4|-17|-10|5|14|-1|18|-8|)]
115,1,2,20,91,data\uf20\uf20-0115.cnf,(TRUE),2,[(19)(|-6|-8|-2|18|5|-7|3|1|-4|11|10|-13|15|16|-17|-20|-19|-14|-12|)][(20)(|-6|-8|2|-18|-5|-7|3|1|-4|11|10|-13|-15|-16|17|20|-9|-19|14|-12|)]
116,1,2,20,91,data\uf20\uf20-0116.cnf,(TRUE),2,[(20)(|14|8|-10|7|17|-18|20|13|-12|-16|-11|19|4|-9|-2|3|1|6|-15|-5|)][(20)(|-14|-8|-10|-7|17|-18|-20|13|12|16|11|-19|-4|9|2|3|-1|-6|-15|5|)]
117,1,2,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,[(20)(|7|6|4|-15|-14|-3|18|-1|-2|-9|-8|-13|17|-5|-20|11|10|19|-16|12|)]
118,1,2,20,91,data\uf20\uf20-0118.cnf,(TRUE),2,[(18)(|11|-6|4|-3|-18|-2|-9|14|15|17|5|-16|7|-12|19|10|-20|1|)][(18)(|11|-6|4|-3|-18|-2|-9|14|-15|17|16|7|-12|19|10|-20|1|13|)]
119,1,2,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,[(19)(|-11|-4|-19|1|3|-8|-15|-2|7|5|6|-9|-16|-20|-17|-10|14|-12|-13|)]
120,1,2,20,91,data\uf20\uf20-0120.cnf,(TRUE),2,[(20)(|-9|18|17|5|-10|-20|15|1|7|-6|-2|-19|-8|12|-13|11|4|14|3|16|)][(20)(|-9|18|17|5|-10|-20|-15|1|7|-6|-2|-19|-8|12|-13|11|4|14|3|-16|)]
121,1,2,20,91,data\uf20\uf20-0121.cnf,(TRUE),2,[(19)(|17|12|-14|6|-2|7|18|-11|9|-19|13|15|1|-5|-4|-10|8|16|20|)][(20)(|17|-12|-14|6|2|7|18|11|-9|19|-13|-15|1|-5|4|3|-10|8|-16|20|)]
122,1,2,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,[(20)(|7|-13|3|2|18|9|8|12|-20|5|-16|19|6|14|-11|-15|17|1|10|4|)]
123,1,2,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,[(20)(|9|17|20|3|12|-5|1|13|-6|8|15|-7|-16|-11|4|-19|18|-10|14|2|)]
124,1,2,20,90,data\uf20\uf20-0124.cnf,(TRUE),11,[(19)(|14|12|5|-4|-13|-18|-9|3|-19|-16|2|-15|11|-20|-17|10|1|-8|-6|)][(20)(|-14|12|-5|-4|-13|-18|9|3|19|-16|7|2|-15|11|-20|-17|10|1|8|-6|)][(20)(|14|12|5|-4|13|-18|-9|3|-19|-16|7|2|-15|-11|-20|-17|10|-1|-8|6|)][(20)(|14|12|5|-4|13|-18|-9|3|-19|-16|7|2|-15|11|-20|-17|10|1|-8|6|)][(20)(|-14|12|-5|4|13|-18|9|3|19|-16|7|2|15|11|-20|-17|10|1|-8|6|)][(20)(|14|12|-5|4|13|-18|9|3|19|-16|7|2|-15|-11|-20|-17|10|-1|-8|6|)][(20)(|14|-12|-5|4|13|18|9|3|-19|-16|7|2|-15|-11|-20|-17|10|-1|-8|6|)][(19)(|14|12|5|-4|13|-18|-9|3|-19|-16|7|2|-15|-11|-20|-10|-1|-8|6|)][(20)(|14|12|5|4|13|-18|-9|3|19|-16|7|2|-15|11|20|17|-10|-1|-8|6|)][(20)(|14|12|5|-4|-13|-18|-9|-3|-19|-16|7|2|-15|-11|-20|-17|-10|-1|-8|6|)][(20)(|14|12|5|-4|-13|-18|-9|-3|-19|-16|7|2|-15|11|-20|-17|-10|1|-8|6|)]
125,1,2,20,90,data\uf20\uf20-0125.cnf,(TRUE),2,[(18)(|20|-9|-6|-10|-5|17|19|11|13|7|1|-15|-4|8|-16|3|2|-14|)][(20)(|20|-9|-6|10|5|17|19|-18|11|13|7|-1|-15|-4|-8|-16|3|2|14|12|)]
126,1,2,20,88,data\uf20\uf20-0126.cnf,(TRUE),2,[(20)(|7|20|10|-18|-2|-15|11|-13|12|5|-1|8|14|-4|9|-17|-3|16|6|-19|)][(20)(|-7|20|-10|-18|2|-15|-11|-13|-12|5|-1|8|14|4|-9|17|3|-16|-6|-19|)]
127,1,2,20,91,data\uf20\uf20-0127.cnf,(TRUE),4,[(20)(|15|-17|-5|14|-18|16|12|2|13|20|-4|-19|11|3|-7|-8|10|1|9|6|)][(19)(|-15|-17|-5|-14|-18|16|-12|2|-13|20|-4|-19|11|3|7|-8|1|9|6|)][(19)(|-15|-17|-5|-14|18|16|-12|-2|13|20|-4|-19|11|3|7|-8|-10|1|6|)][(20)(|-15|17|5|14|18|-16|12|-2|13|20|-4|-19|11|3|7|-8|-10|1|-9|-6|)]
128,1,2,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,[(19)(|-9|20|-16|4|-19|10|-12|-5|3|-17|-18|15|11|-1|-2|14|6|8|7|)]
129,1,2,20,90,data\uf20\uf20-0129.cnf,(TRUE),3,[(20)(|-2|10|19|1|-16|-11|-5|-13|-7|-12|3|8|-15|9|6|17|-14|20|18|4|)][(20)(|-2|10|19|1|-16|-11|5|-13|-7|-12|3|8|-15|9|6|17|-14|20|-18|4|)][(20)(|-2|10|19|1|-16|-11|5|-13|-7|-12|3|8|-15|9|6|17|14|20|-18|4|)]
130,1,2,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,[(18)(|-2|12|20|18|10|-14|-7|-19|-4|-11|-6|-3|-9|-13|15|-8|1|-17|)]
131,1,2,20,90,data\uf20\uf20-0131.cnf,(TRUE),8,[(19)(|9|13|10|1|-11|3|4|-6|12|2|14|15|20|5|16|17|18|-8|-19|)][(20)(|-9|13|10|1|-11|3|4|-6|12|-2|14|15|20|5|16|17|18|-8|-19|-7|)][(19)(|-9|13|10|-1|-11|3|4|-6|12|-2|14|15|20|5|-16|17|18|8|-7|)][(20)(|9|-13|-10|-1|-11|3|-4|-6|-12|2|14|15|20|5|16|17|18|8|19|-7|)][(20)(|9|13|10|1|-11|3|4|6|12|2|-14|-15|20|5|16|-17|18|-8|-19|-7|)][(20)(|9|13|-10|1|-11|3|-4|-6|-12|-2|14|15|-20|5|16|17|18|-8|-19|-7|)][(19)(|9|-13|-10|1|11|3|-4|-6|-12|2|-14|15|-20|5|16|17|-8|-19|-7|)][(20)(|9|13|-10|1|-11|3|-4|-6|-12|-2|14|15|-20|5|16|17|18|-8|-19|7|)]
132,1,2,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,[(20)(|1|3|19|2|-16|12|11|8|-9|10|6|-7|-14|4|17|-15|-13|-20|5|18|)]
133,1,2,20,91,data\uf20\uf20-0133.cnf,(TRUE),2,[(19)(|-2|6|-4|19|-5|1|9|16|-8|20|11|-10|-15|-13|3|12|17|-18|14|)][(20)(|2|6|4|-19|-5|-1|9|16|-8|20|11|10|-15|13|3|12|17|-18|-7|14|)]
134,1,2,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,[(19)(|14|-16|-9|-8|-15|-19|1|11|17|7|12|-6|10|2|-13|20|-3|-4|18|)]
135,1,2,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,[(20)(|13|19|-6|3|17|-4|-5|20|2|-14|-8|18|-9|11|7|12|-15|10|-16|-1|)]
136,1,2,20,91,data\uf20\uf20-0136.cnf,(TRUE),2,[(20)(|-2|7|20|11|10|5|17|14|6|-12|1|16|-8|15|13|3|-18|-4|19|9|)][(20)(|-2|7|20|11|10|5|17|14|6|-12|1|16|8|15|13|3|-18|-4|-19|9|)]
137,1,2,20,90,data\uf20\uf20-0137.cnf,(TRUE),6,[(19)(|-5|-6|-13|-17|-9|2|-11|16|4|10|-12|-8|-7|-20|-15|-1|-19|18|3|)][(20)(|-5|-6|13|-17|-9|2|-11|16|4|10|-12|8|-7|20|-15|-1|-19|-18|14|3|)][(19)(|-5|-6|-13|17|-9|2|16|-4|-10|-12|-8|-7|-20|-15|-1|-19|18|-14|-3|)][(18)(|-5|6|-13|-17|-9|2|-11|16|-4|10|-12|-8|-7|-20|-15|-1|-19|3|)][(19)(|-6|-13|17|-9|2|11|16|-4|-10|-12|-8|-7|-20|15|-1|-19|18|-14|-3|)][(19)(|-5|-6|-13|17|-9|2|16|-4|-10|-12|8|-7|-20|-15|1|-19|18|-14|-3|)]
138,1,2,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,[(19)(|-2|-14|3|-6|10|-18|15|16|-5|17|-20|4|-12|-1|11|19|-9|13|8|)]
139,1,2,20,90,data\uf20\uf20-0139.cnf,(TRUE),2,[(20)(|16|-9|-1|-14|2|-5|-17|19|-3|-20|-13|-12|-4|-8|6|-10|-11|-7|18|-15|)][(20)(|-16|9|-1|-14|-2|5|-17|19|-3|-20|13|-12|4|-8|-6|10|11|-7|-18|15|)]
140,1,2,20,91,data\uf20\uf20-0140.cnf,(TRUE),2,[(20)(|1|-2|8|13|18|17|-15|-19|7|-11|-14|-6|12|16|5|3|-20|-10|-4|9|)][(20)(|-1|2|8|-13|18|-17|15|19|7|-11|14|-6|-12|-16|5|-3|20|10|-4|9|)]
141,1,2,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,[(20)(|19|-18|2|20|9|-3|-13|-7|15|6|14|-1|-5|17|12|-4|-16|-8|-10|-11|)]
142,1,2,20,91,data\uf20\uf20-0142.cnf,(TRUE),2,[(20)(|-10|1|12|13|-3|-9|-20|15|-16|19|-4|11|-5|2|17|8|-6|7|-18|14|)][(20)(|-10|1|12|13|-3|-9|-20|15|-16|-19|-4|-11|-5|2|17|8|-6|-7|-18|-14|)]
143,1,2,20,89,data\uf20\uf20-0143.cnf,(TRUE),4,[(20)(|10|-13|6|-4|-19|-15|17|16|-18|-9|7|2|1|11|3|8|14|5|-12|-20|)][(20)(|10|-13|6|-4|19|-15|17|16|-18|-9|7|2|1|-11|3|8|14|5|-12|-20|)][(20)(|-10|-13|6|4|19|15|-17|16|-18|-9|7|2|-1|11|3|8|14|-5|12|-20|)][(20)(|10|-13|6|4|19|15|-17|16|-18|-9|7|2|-1|11|3|8|14|5|12|-20|)]
144,1,2,20,91,data\uf20\uf20-0144.cnf,(TRUE),3,[(18)(|-11|-1|-8|18|-5|-14|17|-10|12|-2|-19|13|-15|-4|9|-7|3|-6|)][(20)(|-11|-1|-8|18|16|-5|-14|-17|-10|12|2|-19|13|20|-15|-4|9|7|3|-6|)][(20)(|-11|-1|8|-18|16|-5|-14|-17|-10|12|2|-19|13|20|-15|-4|9|7|3|-6|)]
145,1,2,20,90,data\uf20\uf20-0145.cnf,(TRUE),1,[(20)(|5|12|-13|-4|15|17|-11|16|-20|9|-6|1|-19|-18|3|2|8|-7|10|-14|)]
146,1,2,20,91,data\uf20\uf20-0146.cnf,(TRUE),2,[(20)(|-11|15|-1|-17|2|-20|19|6|13|12|-14|-9|-16|7|4|8|-10|-5|-3|18|)][(20)(|11|15|-1|-17|-2|20|19|6|13|-12|-14|-9|-16|7|4|-8|10|5|-3|18|)]
147,1,2,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,[(20)(|13|-4|-17|7|-9|-19|2|-11|18|-12|1|10|15|-14|-6|3|-20|5|16|8|)]
148,1,2,20,91,data\uf20\uf20-0148.cnf,(TRUE),2,[(20)(|-9|1|-6|5|-13|-14|15|-7|-3|-19|10|11|20|12|4|17|-16|2|-18|8|)][(20)(|-9|1|-6|5|-13|-14|15|-7|3|19|10|11|20|-12|-4|17|-16|-2|18|8|)]
149,1,2,20,90,data\uf20\uf20-0149.cnf,(TRUE),1,[(20)(|12|-2|4|-18|19|-11|16|6|-7|9|-13|-8|-14|-5|-20|-3|17|-10|-1|15|)]
150,1,2,20,89,data\uf20\uf20-0150.cnf,(TRUE),2,[(19)(|-11|-6|-20|-12|16|-9|8|19|2|18|-7|-5|3|-17|-10|15|1|-13|14|)][(20)(|11|-6|-20|12|16|-9|8|-19|2|18|-7|-5|3|-17|-10|-15|-1|4|-13|14|)]
151,1,2,20,91,data\uf20\uf20-0151.cnf,(TRUE),3,[(20)(|16|18|13|2|15|4|5|-12|10|-17|1|9|7|6|-19|20|11|-3|8|-14|)][(20)(|16|18|13|2|-15|-4|-5|12|10|17|1|-9|7|6|-19|20|-11|3|8|-14|)][(20)(|16|18|13|2|15|4|5|-12|-10|-17|1|9|7|-6|-19|-20|11|-3|8|-14|)]
152,1,2,20,91,data\uf20\uf20-0152.cnf,(TRUE),2,[(19)(|-11|12|7|17|-4|-10|8|-3|5|6|-1|-9|2|-20|-19|-18|14|-15|-13|)][(20)(|-11|-12|7|17|4|-10|-8|-3|5|6|-1|-9|2|-20|19|18|-16|-14|15|-13|)]
153,1,2,20,89,data\uf20\uf20-0153.cnf,(TRUE),5,[(20)(|-14|-16|1|6|2|-13|15|7|-19|18|9|-4|8|-11|17|-12|3|10|-20|-5|)][(20)(|-14|-16|1|6|2|-13|15|-7|-19|18|9|-4|8|-11|17|-12|3|-10|-20|-5|)][(20)(|14|-16|1|6|2|13|15|7|-19|18|9|-4|8|-11|17|-12|-3|10|-20|5|)][(20)(|14|-16|1|6|2|13|15|-7|-19|18|9|-4|8|-11|17|-12|-3|-10|-20|5|)][(20)(|-14|-16|1|6|2|13|15|7|-19|18|9|-4|8|11|17|-12|-3|10|-20|-5|)]
154,1,2,20,89,data\uf20\uf20-0154.cnf,(TRUE),1,[(20)(|9|6|18|1|17|-11|5|3|-2|13|14|10|-19|-16|7|12|8|-15|-20|-4|)]
155,1,2,20,91,data\uf20\uf20-0155.cnf,(TRUE),3,[(19)(|10|-19|-7|-1|-4|11|-6|3|2|20|-8|-12|18|14|16|5|9|-17|15|)][(20)(|10|-19|-7|-1|4|11|-6|3|2|20|8|-12|18|14|16|-5|9|-17|15|-13|)][(19)(|10|-19|-7|1|4|11|3|2|20|8|-12|-18|-14|16|-5|9|-17|15|-13|)]
156,1,2,20,91,data\uf20\uf20-0156.cnf,(TRUE),4,[(19)(|18|9|4|3|-13|-10|7|-8|6|-14|-11|-12|-17|15|20|-16|-19|-1|-2|)][(20)(|18|9|4|3|-13|-10|7|-8|6|14|-11|-12|-17|15|-20|5|-16|19|-1|-2|)][(20)(|-18|9|4|-3|13|-10|-7|8|-6|-14|-11|12|-17|-15|20|-5|16|-19|1|2|)][(20)(|-18|-9|4|3|-13|-10|7|-8|6|-14|11|-12|-17|15|20|-5|-16|-19|-1|-2|)]
157,1,2,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,[(20)(|-20|10|12|-1|14|3|4|-19|-6|2|-17|-11|-8|-13|16|-7|-5|9|-18|-15|)]
158,1,2,20,90,data\uf20\uf20-0158.cnf,(TRUE),4,[(20)(|-20|13|-2|-8|-15|-14|-3|19|-1|5|17|-10|-18|-7|-11|12|-6|-4|16|9|)][(20)(|20|13|2|-8|-15|14|-3|19|-1|5|17|-10|18|-7|-11|12|6|4|16|9|)][(19)(|-20|13|2|8|-15|-14|-3|19|-1|-5|-17|-10|18|-7|-11|12|6|-4|-16|)][(19)(|-20|13|2|8|-15|-14|-3|-19|-5|-17|-10|18|-7|-11|12|6|-4|16|-9|)]
159,1,2,20,91,data\uf20\uf20-0159.cnf,(TRUE),2,[(19)(|-11|13|-18|9|-19|17|-3|4|-12|5|20|-7|10|-16|-6|-1|14|2|8|)][(20)(|-11|13|-18|9|-19|-15|-17|-3|4|-12|5|20|7|10|16|-6|-1|14|2|-8|)]
160,1,2,20,89,data\uf20\uf20-0160.cnf,(TRUE),2,[(20)(|4|2|13|-19|16|-14|20|17|-12|-10|11|1|18|7|-3|5|8|6|-9|-15|)][(20)(|4|2|13|19|16|-14|20|17|12|-10|11|1|-18|7|-3|5|8|-6|-9|-15|)]
161,1,2,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,[(19)(|-19|18|13|7|-20|16|-3|-17|2|8|-9|-14|-12|-11|-15|6|5|1|4|)]
162,1,2,20,90,data\uf20\uf20-0162.cnf,(TRUE),2,[(19)(|12|2|6|10|15|-3|-1|-13|-8|7|-11|17|19|5|-18|14|-20|16|-4|)][(20)(|12|2|-6|10|15|-3|-1|-13|-8|7|11|17|19|-5|18|9|-14|-20|16|-4|)]
163,1,2,20,90,data\uf20\uf20-0163.cnf,(TRUE),3,[(20)(|-1|-10|-8|4|9|-11|2|20|12|-16|13|-7|3|18|6|-5|15|-19|14|17|)][(20)(|1|-10|-8|-4|9|-11|2|20|12|-16|13|-7|3|18|6|-5|15|-19|14|17|)][(18)(|-1|10|8|4|-9|-11|2|20|12|-16|13|-7|3|18|5|19|14|-17|)]
164,1,2,20,91,data\uf20\uf20-0164.cnf,(TRUE),8,[(20)(|-18|9|-2|-3|-15|-5|13|11|-19|-7|12|-14|-17|-4|-16|-6|-10|1|-8|-20|)][(20)(|18|9|-2|-3|-15|-5|13|11|-19|7|12|-14|-17|-4|-16|-6|-10|1|-8|-20|)][(19)(|-18|9|-2|3|-15|-5|13|11|19|7|-12|-14|17|4|-16|6|-10|-8|-20|)][(20)(|-18|-9|-2|-3|-15|5|13|11|-19|-7|-12|-14|-17|4|-16|-6|-10|-1|-8|20|)][(19)(|-18|9|-2|-3|-15|-5|13|11|-19|-7|-12|-14|17|-4|-16|6|-10|1|8|)][(20)(|-18|9|-2|3|-15|-5|13|11|19|7|-12|-14|17|4|-16|6|10|1|8|-20|)][(18)(|-18|9|-2|-3|-15|-5|13|11|-19|-7|12|-14|17|-4|-16|-10|1|8|)][(20)(|18|9|-2|-3|-15|-5|13|11|-19|7|12|-14|17|-4|-16|-6|-10|1|8|-20|)]
165,1,2,20,91,data\uf20\uf20-0165.cnf,(TRUE),3,[(20)(|13|-20|16|18|9|5|-6|-11|19|-3|1|10|15|-7|-17|14|2|-12|8|4|)][(19)(|13|20|-16|18|-9|5|-6|-11|19|3|1|10|-15|-7|17|14|2|12|8|)][(19)(|13|20|-16|18|9|5|-6|-11|19|3|1|10|-15|-7|17|14|2|-12|8|)]
166,1,2,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,[(20)(|18|1|-13|12|-15|-9|3|10|4|-11|2|6|17|-5|20|7|-14|-8|19|16|)]
167,1,2,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,[(20)(|-17|13|-2|-20|-16|-10|11|-5|15|-18|-19|9|3|12|-4|14|-6|-1|8|-7|)]
168,1,2,20,90,data\uf20\uf20-0168.cnf,(TRUE),3,[(20)(|6|-14|-15|-4|-20|-9|19|17|16|3|-13|-12|-2|11|18|5|-8|10|1|-7|)][(20)(|6|14|-15|-4|-20|-9|-19|17|16|3|-13|-12|-2|11|18|5|-8|10|1|-7|)][(20)(|6|14|15|-4|-20|-9|-19|17|16|3|-13|-12|-2|11|-18|5|-8|-10|1|7|)]
169,1,2,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,[(18)(|-9|18|13|17|5|10|11|-15|-2|4|8|-1|-12|-14|3|-19|-20|-7|)]
170,1,2,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,[(18)(|4|17|-1|5|8|19|9|-10|-6|3|-15|-18|2|11|16|-20|7|13|)]
171,1,2,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,[(19)(|6|-3|-10|4|-19|-14|12|-11|-8|13|-2|20|7|-15|9|18|-1|16|5|)]
172,1,2,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,[(20)(|-6|-10|-7|-8|-3|-5|16|9|11|-4|-1|18|-17|-14|-2|12|-13|15|20|19|)]
173,1,2,20,91,data\uf20\uf20-0173.cnf,(TRUE),3,[(20)(|14|15|-12|1|-17|18|20|-3|-10|-2|-19|-13|-5|8|-16|-9|7|6|4|-11|)][(20)(|-14|15|12|-1|-17|18|20|3|-10|-2|-19|-13|-5|-8|16|-9|-7|-6|-4|-11|)][(20)(|14|-15|12|-1|-17|18|-20|3|10|-2|-19|-13|-5|-8|16|9|-7|-6|-4|-11|)]
174,1,2,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,[(18)(|-15|5|-7|4|-8|-14|6|10|-9|12|3|-2|-11|13|17|1|-16|20|)]
175,1,2,20,90,data\uf20\uf20-0175.cnf,(TRUE),2,[(20)(|-7|9|1|-5|6|-17|14|-3|13|10|-11|-15|-19|12|-20|16|-4|-8|2|18|)][(20)(|-7|9|1|-5|6|-17|14|-3|13|10|11|-15|19|-12|-20|16|-4|-8|2|18|)]
176,1,2,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,[(20)(|-3|-2|6|-1|-7|-19|-14|-15|-13|12|17|18|4|20|-5|-9|-16|-8|-11|-10|)]
177,1,2,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,[(20)(|-1|14|9|19|20|18|-3|-8|-10|-12|-13|7|16|4|6|-2|-15|17|-11|-5|)]
178,1,2,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,[(20)(|-14|-16|-1|19|5|9|-3|-10|11|-2|-17|-6|20|-7|-13|12|15|-18|-4|8|)]
179,1,2,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,[(18)(|8|18|6|-14|-3|17|20|5|-2|-19|15|-13|7|-16|-11|1|4|9|)]
