Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
170,1,20,91,SmallToLarge-1,2,38,1,1.9,SmallToLarge-1,2,38,1,1.9,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,55,1,2.75,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,20,1,1,Score-1,2,29,1,1.45,Score-2,2,20,1,1,Score-3,2,42,1,2.1,Score-4,2,20,1,1,Score-5,2,30,1,1.5,Score-6,2,45,1,2.25,Score-7,2,56,1,2.8,Score-8,2,87,1,4.35,Score-9,2,29,1,1.45,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,29,1,1.45,ScoreQuick-2,2,37,1,1.85,ScoreQuick-3,2,49,1,2.45,ScoreQuick-4,2,33,1,1.65,ScoreQuick-5,2,78,1,3.9,ScoreQuick-6,2,33,1,1.65,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,40,1,2,ScoreQuick-11,2,20,1,1
171,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,52,1,2.6,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
172,1,20,91,SmallToLarge-1,2,58,1,2.9,SmallToLarge-1,2,81,1,4.05,SmallToLarge-2,2,87,1,4.35,LargeToSmall-1,2,81,1,4.05,ClauseSize-1,2,50,1,2.5,ClauseSize-2,2,50,1,2.5,ClauseSize-3,2,48,1,2.4,ClauseSize-4,2,48,1,2.4,ClauseSize-5,2,50,1,2.5,ClauseSize-6,2,48,1,2.4,ClauseSize-7,2,20,1,1,ClauseSize-8,2,57,1,2.85,Score-1,2,120,1,6,Score-2,2,113,1,5.65,Score-3,2,134,1,6.7,Score-4,2,33,1,1.65,Score-5,2,142,1,7.1,Score-6,2,144,1,7.2,Score-7,2,142,1,7.1,Score-8,2,96,1,4.8,Score-9,2,20,1,1,Score-10,2,107,1,5.35,Score-11,2,96,1,4.8,ScoreQuick-1,2,37,1,1.85,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,88,1,4.4,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,37,1,1.85,ScoreQuick-6,2,100,1,5,ScoreQuick-7,2,100,1,5,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,79,1,3.95,ScoreQuick-10,2,100,1,5,ScoreQuick-11,2,79,1,3.95
173,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,67,1,3.35,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,38,1,1.9,ClauseSize-2,2,38,1,1.9,ClauseSize-3,2,38,1,1.9,ClauseSize-4,2,38,1,1.9,ClauseSize-5,2,38,1,1.9,ClauseSize-6,2,38,1,1.9,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,48,1,2.4,Score-3,2,84,1,4.2,Score-4,2,48,1,2.4,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,22,1,1.1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,33,1,1.65,ScoreQuick-2,2,23,1,1.15,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,79,1,3.95,ScoreQuick-9,2,60,1,3,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,91,1,4.55
174,1,20,90,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,69,1,3.63158,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,25,1,1.31579,ClauseSize-2,2,25,1,1.31579,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,25,1,1.31579,ClauseSize-6,2,25,1,1.31579,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,19,1,1,Score-4,2,19,1,1,Score-5,2,19,1,1,Score-6,2,95,1,5,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,77,1,4.05263,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,49,1,2.57895,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,39,1,2.05263,ScoreQuick-5,2,76,1,4,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,59,1,3.10526
175,1,20,90,SmallToLarge-1,2,62,1,3.26316,SmallToLarge-1,2,62,1,3.26316,SmallToLarge-2,2,56,1,2.94737,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,55,1,2.89474,ClauseSize-2,2,21,1,1.10526,ClauseSize-3,2,55,1,2.89474,ClauseSize-4,2,55,1,2.89474,ClauseSize-5,2,21,1,1.10526,ClauseSize-6,2,55,1,2.89474,ClauseSize-7,2,55,1,2.89474,ClauseSize-8,2,55,1,2.89474,Score-1,2,71,1,3.73684,Score-2,2,123,1,6.47368,Score-3,2,19,1,1,Score-4,2,20,1,1.05263,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,73,1,3.84211,Score-8,2,71,1,3.73684,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,21,1,1.10526,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,58,1,3.05263,ScoreQuick-4,2,55,1,2.89474,ScoreQuick-5,2,100,1,5.26316,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,21,1,1.10526,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,21,1,1.10526
176,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,66,1,3.3,LargeToSmall-1,2,29,1,1.45,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,68,1,3.4,ClauseSize-7,2,68,1,3.4,ClauseSize-8,2,20,1,1,Score-1,2,136,1,6.8,Score-2,2,72,1,3.6,Score-3,2,173,1,8.65,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,200,1,10,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,134,1,6.7,Score-11,2,20,1,1,ScoreQuick-1,2,120,1,6,ScoreQuick-2,2,120,1,6,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,201,1,10.05,ScoreQuick-5,2,81,1,4.05,ScoreQuick-6,2,61,1,3.05,ScoreQuick-7,2,88,1,4.4,ScoreQuick-8,2,72,1,3.6,ScoreQuick-9,2,86,1,4.3,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
177,1,20,90,SmallToLarge-1,2,81,1,4.26316,SmallToLarge-1,2,81,1,4.26316,SmallToLarge-2,2,67,1,3.52632,LargeToSmall-1,2,95,1,5,ClauseSize-1,2,34,1,1.78947,ClauseSize-2,2,34,1,1.78947,ClauseSize-3,2,75,1,3.94737,ClauseSize-4,2,75,1,3.94737,ClauseSize-5,2,34,1,1.78947,ClauseSize-6,2,33,1,1.73684,ClauseSize-7,2,34,1,1.78947,ClauseSize-8,2,72,1,3.78947,Score-1,2,147,1,7.73684,Score-2,2,133,1,7,Score-3,2,98,1,5.15789,Score-4,2,34,1,1.78947,Score-5,2,62,1,3.26316,Score-6,2,119,1,6.26316,Score-7,2,119,1,6.26316,Score-8,2,62,1,3.26316,Score-9,2,170,1,8.94737,Score-10,2,116,1,6.10526,Score-11,2,141,1,7.42105,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,130,1,6.84211,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,43,1,2.26316,ScoreQuick-7,2,77,1,4.05263,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,26,1,1.36842,ScoreQuick-10,2,30,1,1.57895,ScoreQuick-11,2,130,1,6.84211
178,1,20,90,SmallToLarge-1,2,29,1,1.45,SmallToLarge-1,2,36,1,1.8,SmallToLarge-2,2,54,1,2.7,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,50,1,2.5,ClauseSize-2,2,50,1,2.5,ClauseSize-3,2,50,1,2.5,ClauseSize-4,2,50,1,2.5,ClauseSize-5,2,50,1,2.5,ClauseSize-6,2,50,1,2.5,ClauseSize-7,2,50,1,2.5,ClauseSize-8,2,77,1,3.85,Score-1,2,20,1,1,Score-2,2,56,1,2.8,Score-3,2,89,1,4.45,Score-4,2,20,1,1,Score-5,2,55,1,2.75,Score-6,2,89,1,4.45,Score-7,2,68,1,3.4,Score-8,2,68,1,3.4,Score-9,2,56,1,2.8,Score-10,2,68,1,3.4,Score-11,2,68,1,3.4,ScoreQuick-1,2,69,1,3.45,ScoreQuick-2,2,68,1,3.4,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,58,1,2.9,ScoreQuick-5,2,68,1,3.4,ScoreQuick-6,2,58,1,2.9,ScoreQuick-7,2,51,1,2.55,ScoreQuick-8,2,68,1,3.4,ScoreQuick-9,2,68,1,3.4,ScoreQuick-10,2,44,1,2.2,ScoreQuick-11,2,20,1,1
179,1,20,90,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,40,1,2.10526,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,40,1,2.10526,Score-2,2,20,1,1.05263,Score-3,2,19,1,1,Score-4,2,19,1,1,Score-5,2,19,1,1,Score-6,2,40,1,2.10526,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,41,1,2.15789,ScoreQuick-4,2,72,1,3.78947,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,85,1,4.47368,ScoreQuick-11,2,19,1,1
180,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,31,1,1.55,LargeToSmall-1,2,82,1,4.1,ClauseSize-1,2,29,1,1.45,ClauseSize-2,2,29,1,1.45,ClauseSize-3,2,38,1,1.9,ClauseSize-4,2,38,1,1.9,ClauseSize-5,2,29,1,1.45,ClauseSize-6,2,38,1,1.9,ClauseSize-7,2,29,1,1.45,ClauseSize-8,2,29,1,1.45,Score-1,2,26,1,1.3,Score-2,2,58,1,2.9,Score-3,2,102,1,5.1,Score-4,2,20,1,1,Score-5,2,58,1,2.9,Score-6,2,141,1,7.05,Score-7,2,30,1,1.5,Score-8,2,133,1,6.65,Score-9,2,87,1,4.35,Score-10,2,27,1,1.35,Score-11,2,98,1,4.9,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,93,1,4.65,ScoreQuick-3,2,124,1,6.2,ScoreQuick-4,2,47,1,2.35,ScoreQuick-5,2,42,1,2.1,ScoreQuick-6,2,59,1,2.95,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,47,1,2.35,ScoreQuick-9,2,42,1,2.1,ScoreQuick-10,2,93,1,4.65,ScoreQuick-11,2,72,1,3.6
181,1,20,91,SmallToLarge-1,2,23,1,1.21053,SmallToLarge-1,2,23,1,1.21053,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,23,1,1.21053,ClauseSize-1,2,44,1,2.31579,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,101,1,5.31579,Score-3,2,20,1,1.05263,Score-4,2,19,1,1,Score-5,2,125,1,6.57895,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,101,1,5.31579,ScoreQuick-6,2,87,1,4.57895,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,45,1,2.36842,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,91,1,4.78947
182,1,20,89,SmallToLarge-1,2,43,1,2.26316,SmallToLarge-1,2,43,1,2.26316,SmallToLarge-2,2,41,1,2.15789,LargeToSmall-1,2,48,1,2.52632,ClauseSize-1,2,42,1,2.21053,ClauseSize-2,2,42,1,2.21053,ClauseSize-3,2,24,1,1.26316,ClauseSize-4,2,28,1,1.47368,ClauseSize-5,2,42,1,2.21053,ClauseSize-6,2,24,1,1.26316,ClauseSize-7,2,42,1,2.21053,ClauseSize-8,2,23,1,1.21053,Score-1,2,20,1,1.05263,Score-2,2,24,1,1.26316,Score-3,2,99,1,5.21053,Score-4,2,50,1,2.63158,Score-5,2,20,1,1.05263,Score-6,2,19,1,1,Score-7,2,50,1,2.63158,Score-8,2,50,1,2.63158,Score-9,2,19,1,1,Score-10,2,50,1,2.63158,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,28,1,1.47368,ScoreQuick-6,2,22,1,1.15789,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,28,1,1.47368,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,50,1,2.63158,ScoreQuick-11,2,28,1,1.47368
183,1,20,91,SmallToLarge-1,2,58,1,3.05263,SmallToLarge-1,2,58,1,3.05263,SmallToLarge-2,2,66,1,3.47368,LargeToSmall-1,2,74,1,3.89474,ClauseSize-1,2,53,1,2.78947,ClauseSize-2,2,24,1,1.26316,ClauseSize-3,2,24,1,1.26316,ClauseSize-4,2,53,1,2.78947,ClauseSize-5,2,24,1,1.26316,ClauseSize-6,2,53,1,2.78947,ClauseSize-7,2,24,1,1.26316,ClauseSize-8,2,28,1,1.47368,Score-1,2,57,1,3,Score-2,2,20,1,1.05263,Score-3,2,74,1,3.89474,Score-4,2,19,1,1,Score-5,2,102,1,5.36842,Score-6,2,20,1,1.05263,Score-7,2,104,1,5.47368,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,104,1,5.47368,ScoreQuick-1,2,57,1,3,ScoreQuick-2,2,72,1,3.78947,ScoreQuick-3,2,57,1,3,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,50,1,2.63158,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,107,1,5.63158,ScoreQuick-9,2,73,1,3.84211,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,107,1,5.63158
184,1,20,91,SmallToLarge-1,2,28,1,1.47368,SmallToLarge-1,2,28,1,1.47368,SmallToLarge-2,2,29,1,1.52632,LargeToSmall-1,2,30,1,1.57895,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,38,1,2,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
185,1,20,90,SmallToLarge-1,2,27,1,1.35,SmallToLarge-1,2,71,1,3.55,SmallToLarge-2,2,48,1,2.4,LargeToSmall-1,2,112,1,5.6,ClauseSize-1,2,67,1,3.35,ClauseSize-2,2,67,1,3.35,ClauseSize-3,2,67,1,3.35,ClauseSize-4,2,67,1,3.35,ClauseSize-5,2,67,1,3.35,ClauseSize-6,2,67,1,3.35,ClauseSize-7,2,67,1,3.35,ClauseSize-8,2,66,1,3.3,Score-1,2,20,1,1,Score-2,2,117,1,5.85,Score-3,2,112,1,5.6,Score-4,2,138,1,6.9,Score-5,2,20,1,1,Score-6,2,138,1,6.9,Score-7,2,117,1,5.85,Score-8,2,20,1,1,Score-9,2,140,1,7,Score-10,2,133,1,6.65,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,117,1,5.85,ScoreQuick-3,2,85,1,4.25,ScoreQuick-4,2,114,1,5.7,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,81,1,4.05,ScoreQuick-8,2,81,1,4.05,ScoreQuick-9,2,85,1,4.25,ScoreQuick-10,2,81,1,4.05,ScoreQuick-11,2,95,1,4.75
186,1,20,91,SmallToLarge-1,2,40,1,2,SmallToLarge-1,2,40,1,2,SmallToLarge-2,2,30,1,1.5,LargeToSmall-1,2,59,1,2.95,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,43,1,2.15,ClauseSize-8,2,20,1,1,Score-1,2,41,1,2.05,Score-2,2,20,1,1,Score-3,2,41,1,2.05,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,80,1,4,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,41,1,2.05,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,80,1,4,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,103,1,5.15,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
187,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,43,1,2.26316,SmallToLarge-2,2,56,1,2.94737,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,43,1,2.26316,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,21,1,1.10526,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,48,1,2.52632,Score-5,2,19,1,1,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,47,1,2.47368,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,66,1,3.47368,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,43,1,2.26316,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,93,1,4.89474
188,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,33,1,1.65,SmallToLarge-2,2,64,1,3.2,LargeToSmall-1,2,48,1,2.4,ClauseSize-1,2,20,1,1,ClauseSize-2,2,47,1,2.35,ClauseSize-3,2,20,1,1,ClauseSize-4,2,47,1,2.35,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,25,1,1.25,Score-4,2,45,1,2.25,Score-5,2,20,1,1,Score-6,2,49,1,2.45,Score-7,2,55,1,2.75,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,65,1,3.25,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,33,1,1.65,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,43,1,2.15,ScoreQuick-6,2,66,1,3.3,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,65,1,3.25
189,1,20,91,SmallToLarge-1,2,58,1,2.9,SmallToLarge-1,2,58,1,2.9,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,45,1,2.25,ClauseSize-2,2,45,1,2.25,ClauseSize-3,2,45,1,2.25,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,45,1,2.25,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,48,1,2.4,Score-1,2,70,1,3.5,Score-2,2,20,1,1,Score-3,2,84,1,4.2,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,70,1,3.5,Score-7,2,20,1,1,Score-8,2,70,1,3.5,Score-9,2,70,1,3.5,Score-10,2,20,1,1,Score-11,2,49,1,2.45,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,70,1,3.5,ScoreQuick-6,2,70,1,3.5,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,70,1,3.5,ScoreQuick-10,2,34,1,1.7,ScoreQuick-11,2,70,1,3.5
190,1,20,91,SmallToLarge-1,2,61,1,3.21053,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,28,1,1.47368,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,50,1,2.63158,ClauseSize-3,2,50,1,2.63158,ClauseSize-4,2,50,1,2.63158,ClauseSize-5,2,50,1,2.63158,ClauseSize-6,2,50,1,2.63158,ClauseSize-7,2,50,1,2.63158,ClauseSize-8,2,27,1,1.42105,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,93,1,4.89474,Score-4,2,20,1,1.05263,Score-5,2,101,1,5.31579,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,101,1,5.31579,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,101,1,5.31579,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,87,1,4.57895,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
