Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
28,|ClauseSize-8|,|SmallToLarge-1: 2 (117) (2)|SmallToLarge-1: 2 (117) (2)|SmallToLarge-2: 2 (121) (2)|LargeToSmall-1: 2 (153) (2)|ClauseSize-1: 2 (94) (1)|ClauseSize-2: 2 (94) (1)|ClauseSize-3: 2 (86) (1)|ClauseSize-4: 2 (86) (1)|ClauseSize-5: 2 (94) (1)|ClauseSize-6: 2 (86) (1)|ClauseSize-7: 2 (94) (1)|ClauseSize-8: 2 (64) (1)|Score-1: 2 (145) (3)|Score-2: 2 (127) (2)|Score-3: 2 (145) (3)|Score-4: 2 (181) (2)|Score-5: 2 (112) (1)|Score-6: 2 (127) (2)|Score-7: 2 (127) (2)|Score-8: 2 (112) (1)|Score-9: 2 (127) (2)|Score-10: 2 (125) (2)|Score-11: 2 (127) (2)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.000573,5e-07,0.0307989,0.000208,0.0180838,0.0499842
29,|ClauseSize-8|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (78) (1)|SmallToLarge-2: 2 (84) (1)|LargeToSmall-1: 2 (86) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (90) (1)|ClauseSize-4: 2 (90) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (90) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (100) (1)|Score-2: 2 (141) (1)|Score-3: 2 (144) (1)|Score-4: 2 (102) (1)|Score-5: 2 (100) (1)|Score-6: 2 (122) (1)|Score-7: 2 (102) (1)|Score-8: 2 (102) (1)|Score-9: 2 (99) (1)|Score-10: 2 (102) (1)|Score-11: 2 (100) (1)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0005668,5e-07,0.0278081,0.0001856,0.0179994,0.0468753
30,|ClauseSize-8|,|SmallToLarge-1: 2 (107) (4)|SmallToLarge-1: 2 (107) (4)|SmallToLarge-2: 2 (123) (4)|LargeToSmall-1: 2 (108) (5)|ClauseSize-1: 2 (100) (3)|ClauseSize-2: 2 (100) (3)|ClauseSize-3: 2 (102) (3)|ClauseSize-4: 2 (102) (3)|ClauseSize-5: 2 (100) (3)|ClauseSize-6: 2 (102) (3)|ClauseSize-7: 2 (100) (3)|ClauseSize-8: 2 (88) (3)|Score-1: 2 (129) (4)|Score-2: 2 (129) (4)|Score-3: 2 (129) (4)|Score-4: 2 (129) (4)|Score-5: 2 (129) (4)|Score-6: 2 (129) (4)|Score-7: 2 (129) (4)|Score-8: 2 (129) (4)|Score-9: 2 (129) (4)|Score-10: 2 (129) (4)|Score-11: 2 (129) (4)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),3,0.0005702,5e-07,0.0279099,0.0001979,0.0184269,0.0474111
31,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (86) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (64) (1)|Score-1: 2 (118) (1)|Score-2: 2 (122) (1)|Score-3: 2 (122) (1)|Score-4: 2 (110) (1)|Score-5: 2 (110) (1)|Score-6: 2 (110) (1)|Score-7: 2 (110) (1)|Score-8: 2 (110) (1)|Score-9: 2 (110) (1)|Score-10: 2 (110) (1)|Score-11: 2 (130) (1)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0005606,6e-07,0.0270041,0.0001866,0.0178796,0.0459247
32,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (54) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (59) (1)|Score-2: 2 (91) (1)|Score-3: 2 (114) (1)|Score-4: 2 (82) (1)|Score-5: 2 (90) (1)|Score-6: 2 (82) (1)|Score-7: 2 (69) (1)|Score-8: 2 (91) (1)|Score-9: 2 (69) (1)|Score-10: 2 (90) (1)|Score-11: 2 (69) (1)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0005657,5e-07,0.0260051,0.0001972,0.0193368,0.0464543
33,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (77) (2)|SmallToLarge-1: 2 (77) (2)|SmallToLarge-2: 2 (89) (2)|LargeToSmall-1: 2 (105) (2)|ClauseSize-1: 2 (71) (2)|ClauseSize-2: 2 (71) (2)|ClauseSize-3: 2 (71) (2)|ClauseSize-4: 2 (71) (2)|ClauseSize-5: 2 (71) (2)|ClauseSize-6: 2 (71) (2)|ClauseSize-7: 2 (71) (2)|ClauseSize-8: 2 (85) (2)|Score-1: 2 (110) (2)|Score-2: 2 (100) (3)|Score-3: 2 (102) (3)|Score-4: 2 (121) (3)|Score-5: 2 (110) (2)|Score-6: 2 (110) (2)|Score-7: 2 (159) (4)|Score-8: 2 (110) (2)|Score-9: 2 (145) (2)|Score-10: 2 (110) (2)|Score-11: 2 (100) (3)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),2,0.0005898,6e-07,0.0281706,0.0001949,0.0179613,0.0472233
34,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (129) (8)|SmallToLarge-1: 2 (129) (8)|SmallToLarge-2: 2 (223) (15)|LargeToSmall-1: 2 (191) (7)|ClauseSize-1: 2 (165) (7)|ClauseSize-2: 2 (165) (7)|ClauseSize-3: 2 (168) (8)|ClauseSize-4: 2 (168) (8)|ClauseSize-5: 2 (165) (7)|ClauseSize-6: 2 (168) (8)|ClauseSize-7: 2 (165) (7)|ClauseSize-8: 2 (133) (8)|Score-1: 2 (193) (7)|Score-2: 2 (215) (11)|Score-3: 2 (206) (10)|Score-4: 2 (215) (11)|Score-5: 2 (188) (10)|Score-6: 2 (188) (10)|Score-7: 2 (188) (10)|Score-8: 2 (188) (10)|Score-9: 2 (188) (10)|Score-10: 2 (188) (10)|Score-11: 2 (188) (10)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),7,0.0005824,5e-07,0.0331628,0.000248,0.0180432,0.0523401
35,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (106) (2)|SmallToLarge-1: 2 (106) (2)|SmallToLarge-2: 2 (74) (2)|LargeToSmall-1: 2 (111) (2)|ClauseSize-1: 2 (66) (2)|ClauseSize-2: 2 (66) (2)|ClauseSize-3: 2 (66) (2)|ClauseSize-4: 2 (66) (2)|ClauseSize-5: 2 (66) (2)|ClauseSize-6: 2 (66) (2)|ClauseSize-7: 2 (66) (2)|ClauseSize-8: 2 (91) (2)|Score-1: 2 (85) (2)|Score-2: 2 (118) (2)|Score-3: 2 (106) (2)|Score-4: 2 (90) (2)|Score-5: 2 (90) (2)|Score-6: 2 (90) (2)|Score-7: 2 (116) (3)|Score-8: 2 (90) (2)|Score-9: 2 (90) (2)|Score-10: 2 (106) (2)|Score-11: 2 (103) (2)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),2,0.0005698,5e-07,0.0273886,0.0001762,0.0180583,0.0464748
36,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (147) (4)|SmallToLarge-1: 2 (147) (4)|SmallToLarge-2: 2 (151) (3)|LargeToSmall-1: 2 (210) (3)|ClauseSize-1: 2 (143) (4)|ClauseSize-2: 2 (143) (4)|ClauseSize-3: 2 (140) (4)|ClauseSize-4: 2 (140) (4)|ClauseSize-5: 2 (143) (4)|ClauseSize-6: 2 (140) (4)|ClauseSize-7: 2 (143) (4)|ClauseSize-8: 2 (169) (3)|Score-1: 2 (188) (3)|Score-2: 2 (161) (3)|Score-3: 2 (160) (4)|Score-4: 2 (212) (3)|Score-5: 2 (212) (3)|Score-6: 2 (212) (3)|Score-7: 2 (212) (3)|Score-8: 2 (212) (3)|Score-9: 2 (212) (3)|Score-10: 2 (212) (3)|Score-11: 2 (212) (3)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),3,0.0005698,5e-07,0.0340559,0.0002268,0.0191477,0.0542995
37,|SmallToLarge-2|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (115) (1)|ClauseSize-1: 2 (98) (1)|ClauseSize-2: 2 (98) (1)|ClauseSize-3: 2 (98) (1)|ClauseSize-4: 2 (98) (1)|ClauseSize-5: 2 (98) (1)|ClauseSize-6: 2 (98) (1)|ClauseSize-7: 2 (98) (1)|ClauseSize-8: 2 (78) (1)|Score-1: 2 (142) (1)|Score-2: 2 (148) (1)|Score-3: 2 (133) (1)|Score-4: 2 (102) (1)|Score-5: 2 (77) (1)|Score-6: 2 (77) (1)|Score-7: 2 (108) (1)|Score-8: 2 (77) (1)|Score-9: 2 (82) (1)|Score-10: 2 (141) (1)|Score-11: 2 (76) (1)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.000606,6e-07,0.0341247,0.0001893,0.0184328,0.0536689
38,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (97) (2)|SmallToLarge-1: 2 (97) (2)|SmallToLarge-2: 2 (147) (7)|LargeToSmall-1: 2 (166) (9)|ClauseSize-1: 2 (113) (4)|ClauseSize-2: 2 (113) (4)|ClauseSize-3: 2 (113) (4)|ClauseSize-4: 2 (113) (4)|ClauseSize-5: 2 (113) (4)|ClauseSize-6: 2 (113) (4)|ClauseSize-7: 2 (113) (4)|ClauseSize-8: 2 (143) (6)|Score-1: 2 (239) (14)|Score-2: 2 (231) (13)|Score-3: 2 (239) (14)|Score-4: 2 (168) (9)|Score-5: 2 (220) (14)|Score-6: 2 (188) (13)|Score-7: 2 (220) (14)|Score-8: 2 (103) (5)|Score-9: 2 (150) (8)|Score-10: 2 (188) (13)|Score-11: 2 (150) (8)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),2,0.0005796,6e-07,0.0298868,0.0001775,0.0181404,0.0490641
39,|SmallToLarge-2|,|SmallToLarge-1: 2 (92) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (77) (1)|ClauseSize-2: 2 (77) (1)|ClauseSize-3: 2 (64) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (77) (1)|ClauseSize-6: 2 (64) (1)|ClauseSize-7: 2 (77) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (176) (2)|Score-2: 2 (196) (1)|Score-3: 2 (114) (1)|Score-4: 2 (168) (1)|Score-5: 2 (114) (1)|Score-6: 2 (94) (1)|Score-7: 2 (94) (1)|Score-8: 2 (128) (1)|Score-9: 2 (220) (2)|Score-10: 2 (114) (1)|Score-11: 2 (159) (1)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0005701,5e-07,0.0292342,0.0001671,0.0179254,0.0481835
40,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (112) (1)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (94) (1)|ClauseSize-2: 2 (94) (1)|ClauseSize-3: 2 (94) (1)|ClauseSize-4: 2 (94) (1)|ClauseSize-5: 2 (94) (1)|ClauseSize-6: 2 (94) (1)|ClauseSize-7: 2 (94) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (114) (2)|Score-2: 2 (126) (2)|Score-3: 2 (87) (2)|Score-4: 2 (103) (2)|Score-5: 2 (104) (2)|Score-6: 2 (107) (1)|Score-7: 2 (103) (2)|Score-8: 2 (140) (2)|Score-9: 2 (103) (2)|Score-10: 2 (103) (2)|Score-11: 2 (126) (2)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0005628,4e-07,0.0285756,0.0001938,0.0184306,0.048054
41,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (73) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (51) (1)|LargeToSmall-1: 2 (122) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (36) (1)|ClauseSize-4: 2 (36) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (36) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (48) (1)|Score-1: 2 (96) (1)|Score-2: 2 (83) (1)|Score-3: 2 (89) (1)|Score-4: 2 (88) (1)|Score-5: 2 (88) (1)|Score-6: 2 (83) (1)|Score-7: 2 (62) (1)|Score-8: 2 (77) (1)|Score-9: 2 (62) (1)|Score-10: 2 (62) (1)|Score-11: 2 (62) (1)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0006492,5e-07,0.0282497,0.0002214,0.0180813,0.0475358
42,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (95) (1)|SmallToLarge-1: 2 (95) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (150) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (45) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (117) (1)|Score-2: 2 (107) (1)|Score-3: 2 (117) (1)|Score-4: 2 (69) (1)|Score-5: 2 (104) (1)|Score-6: 2 (69) (1)|Score-7: 2 (104) (1)|Score-8: 2 (107) (1)|Score-9: 2 (128) (1)|Score-10: 2 (84) (1)|Score-11: 2 (117) (1)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0005816,5e-07,0.0283153,0.0001903,0.0182847,0.0476609
43,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (156) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (87) (1)|ClauseSize-2: 2 (87) (1)|ClauseSize-3: 2 (87) (1)|ClauseSize-4: 2 (87) (1)|ClauseSize-5: 2 (87) (1)|ClauseSize-6: 2 (87) (1)|ClauseSize-7: 2 (87) (1)|ClauseSize-8: 2 (103) (1)|Score-1: 2 (94) (1)|Score-2: 2 (112) (1)|Score-3: 2 (94) (1)|Score-4: 2 (109) (1)|Score-5: 2 (106) (1)|Score-6: 2 (84) (1)|Score-7: 2 (84) (1)|Score-8: 2 (92) (1)|Score-9: 2 (84) (1)|Score-10: 2 (84) (1)|Score-11: 2 (113) (1)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.0005648,5e-07,0.027797,0.0002092,0.0181924,0.047059
44,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (87) (1)|SmallToLarge-2: 2 (112) (2)|LargeToSmall-1: 2 (116) (1)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (53) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (63) (1)|Score-1: 2 (122) (3)|Score-2: 2 (128) (3)|Score-3: 2 (122) (3)|Score-4: 2 (101) (2)|Score-5: 2 (101) (2)|Score-6: 2 (137) (3)|Score-7: 2 (101) (2)|Score-8: 2 (101) (2)|Score-9: 2 (101) (2)|Score-10: 2 (101) (2)|Score-11: 2 (113) (1)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0005786,5e-07,0.0276995,0.0002141,0.0184162,0.0472569
45,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (89) (2)|SmallToLarge-1: 2 (89) (2)|SmallToLarge-2: 2 (110) (2)|LargeToSmall-1: 2 (122) (2)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (79) (2)|Score-1: 2 (91) (2)|Score-2: 2 (91) (2)|Score-3: 2 (105) (2)|Score-4: 2 (108) (2)|Score-5: 2 (108) (2)|Score-6: 2 (124) (3)|Score-7: 2 (96) (2)|Score-8: 2 (108) (2)|Score-9: 2 (108) (2)|Score-10: 2 (108) (2)|Score-11: 2 (90) (2)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),2,0.000634,4e-07,0.0279388,0.0002325,0.0188313,0.0480383
46,|SmallToLarge-2|,|SmallToLarge-1: 2 (135) (6)|SmallToLarge-1: 2 (135) (6)|SmallToLarge-2: 2 (94) (5)|LargeToSmall-1: 2 (161) (5)|ClauseSize-1: 2 (105) (5)|ClauseSize-2: 2 (105) (5)|ClauseSize-3: 2 (105) (5)|ClauseSize-4: 2 (105) (5)|ClauseSize-5: 2 (105) (5)|ClauseSize-6: 2 (115) (5)|ClauseSize-7: 2 (105) (5)|ClauseSize-8: 2 (124) (6)|Score-1: 2 (188) (5)|Score-2: 2 (224) (7)|Score-3: 2 (188) (5)|Score-4: 2 (188) (5)|Score-5: 2 (188) (5)|Score-6: 2 (188) (5)|Score-7: 2 (188) (5)|Score-8: 2 (188) (5)|Score-9: 2 (167) (6)|Score-10: 2 (219) (7)|Score-11: 2 (275) (9)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),5,0.0006018,7e-07,0.0307279,0.0002184,0.0178445,0.0497103
47,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (145) (2)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (71) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (84) (1)|Score-2: 2 (75) (1)|Score-3: 2 (84) (1)|Score-4: 2 (84) (1)|Score-5: 2 (84) (1)|Score-6: 2 (84) (1)|Score-7: 2 (142) (3)|Score-8: 2 (84) (1)|Score-9: 2 (84) (1)|Score-10: 2 (84) (1)|Score-11: 2 (84) (1)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0005749,5e-07,0.027228,0.0001967,0.0180938,0.0464081
48,|Score-4|Score-7|Score-9|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (61) (1)|LargeToSmall-1: 2 (68) (1)|ClauseSize-1: 2 (84) (1)|ClauseSize-2: 2 (84) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (84) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (84) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (99) (1)|Score-2: 2 (99) (1)|Score-3: 2 (81) (1)|Score-4: 2 (53) (1)|Score-5: 2 (99) (1)|Score-6: 2 (90) (1)|Score-7: 2 (53) (1)|Score-8: 2 (99) (1)|Score-9: 2 (53) (1)|Score-10: 2 (99) (1)|Score-11: 2 (90) (1)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0005857,5e-07,0.0276384,0.0002107,0.0188394,0.0481384
49,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (157) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (89) (1)|Score-1: 2 (97) (1)|Score-2: 2 (114) (1)|Score-3: 2 (97) (1)|Score-4: 2 (88) (1)|Score-5: 2 (130) (1)|Score-6: 2 (114) (1)|Score-7: 2 (119) (1)|Score-8: 2 (88) (1)|Score-9: 2 (119) (1)|Score-10: 2 (88) (1)|Score-11: 2 (143) (1)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0006148,5e-07,0.0277011,0.0001687,0.018414,0.047184
50,|Score-3|,|SmallToLarge-1: 2 (136) (1)|SmallToLarge-1: 2 (136) (1)|SmallToLarge-2: 2 (108) (1)|LargeToSmall-1: 2 (157) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (61) (1)|Score-1: 2 (110) (1)|Score-2: 2 (97) (1)|Score-3: 2 (54) (1)|Score-4: 2 (82) (1)|Score-5: 2 (82) (1)|Score-6: 2 (97) (1)|Score-7: 2 (82) (1)|Score-8: 2 (82) (1)|Score-9: 2 (82) (1)|Score-10: 2 (82) (1)|Score-11: 2 (82) (1)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.0005998,6e-07,0.0284769,0.0002201,0.0181577,0.0477856
51,|ClauseSize-8|,|SmallToLarge-1: 2 (103) (2)|SmallToLarge-1: 2 (103) (2)|SmallToLarge-2: 2 (99) (2)|LargeToSmall-1: 2 (144) (2)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (70) (1)|Score-1: 2 (191) (2)|Score-2: 2 (133) (1)|Score-3: 2 (111) (1)|Score-4: 2 (182) (1)|Score-5: 2 (182) (1)|Score-6: 2 (104) (1)|Score-7: 2 (182) (1)|Score-8: 2 (134) (2)|Score-9: 2 (182) (1)|Score-10: 2 (182) (1)|Score-11: 2 (158) (2)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.0005747,5e-07,0.0298882,0.0001883,0.0179976,0.0489361
52,|SmallToLarge-2|,|SmallToLarge-1: 2 (89) (2)|SmallToLarge-1: 2 (89) (2)|SmallToLarge-2: 2 (69) (3)|LargeToSmall-1: 2 (101) (2)|ClauseSize-1: 2 (78) (2)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (78) (2)|ClauseSize-5: 2 (78) (2)|ClauseSize-6: 2 (78) (2)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (77) (2)|Score-1: 2 (118) (4)|Score-2: 2 (93) (4)|Score-3: 2 (74) (4)|Score-4: 2 (74) (4)|Score-5: 2 (80) (2)|Score-6: 2 (83) (3)|Score-7: 2 (80) (2)|Score-8: 2 (74) (4)|Score-9: 2 (80) (2)|Score-10: 2 (80) (2)|Score-11: 2 (112) (4)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),2,0.0005699,5e-07,0.0266595,0.0001996,0.0184386,0.0462277
53,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (84) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (106) (1)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (73) (1)|ClauseSize-2: 2 (73) (1)|ClauseSize-3: 2 (79) (1)|ClauseSize-4: 2 (79) (1)|ClauseSize-5: 2 (73) (1)|ClauseSize-6: 2 (79) (1)|ClauseSize-7: 2 (73) (1)|ClauseSize-8: 2 (79) (1)|Score-1: 2 (107) (1)|Score-2: 2 (135) (1)|Score-3: 2 (107) (1)|Score-4: 2 (105) (1)|Score-5: 2 (105) (1)|Score-6: 2 (105) (1)|Score-7: 2 (138) (1)|Score-8: 2 (107) (1)|Score-9: 2 (115) (1)|Score-10: 2 (101) (1)|Score-11: 2 (113) (1)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.0005854,5e-07,0.0290973,0.0002317,0.0179931,0.048215
54,|SmallToLarge-2|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (109) (2)|SmallToLarge-1: 2 (109) (2)|SmallToLarge-2: 2 (35) (1)|LargeToSmall-1: 2 (156) (2)|ClauseSize-1: 2 (35) (1)|ClauseSize-2: 2 (35) (1)|ClauseSize-3: 2 (35) (1)|ClauseSize-4: 2 (35) (1)|ClauseSize-5: 2 (35) (1)|ClauseSize-6: 2 (35) (1)|ClauseSize-7: 2 (35) (1)|ClauseSize-8: 2 (35) (1)|Score-1: 2 (195) (2)|Score-2: 2 (95) (1)|Score-3: 2 (195) (2)|Score-4: 2 (139) (3)|Score-5: 2 (64) (2)|Score-6: 2 (64) (2)|Score-7: 2 (64) (2)|Score-8: 2 (64) (2)|Score-9: 2 (64) (2)|Score-10: 2 (130) (2)|Score-11: 2 (101) (3)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.000645,5e-07,0.0278379,0.0002257,0.0183814,0.0474229
55,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (95) (2)|SmallToLarge-1: 2 (95) (2)|SmallToLarge-2: 2 (113) (2)|LargeToSmall-1: 2 (102) (3)|ClauseSize-1: 2 (95) (2)|ClauseSize-2: 2 (95) (2)|ClauseSize-3: 2 (96) (2)|ClauseSize-4: 2 (96) (2)|ClauseSize-5: 2 (95) (2)|ClauseSize-6: 2 (96) (2)|ClauseSize-7: 2 (95) (2)|ClauseSize-8: 2 (105) (2)|Score-1: 2 (117) (2)|Score-2: 2 (152) (3)|Score-3: 2 (171) (5)|Score-4: 2 (164) (4)|Score-5: 2 (123) (3)|Score-6: 2 (135) (3)|Score-7: 2 (135) (3)|Score-8: 2 (123) (3)|Score-9: 2 (123) (3)|Score-10: 2 (141) (2)|Score-11: 2 (135) (3)|,1,20,90,data\uf20\uf20-055.cnf,(TRUE),2,0.0005717,5e-07,0.03039,0.0002099,0.0182127,0.0496824
