Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
309,|2 (19) (1)|-1 (10) (0)|-1 (14) (0)|-1 (11) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0309.cnf,(TRUE),1,0.0052034,5e-07,0.0088486,0.0001026,0.0077037,0.022213
310,|-1 (6) (0)|2 (19) (1)|-1 (3) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0310.cnf,(TRUE),1,0.0051369,5e-07,0.0081488,8.54e-05,0.0075662,0.0212446
311,|-1 (19) (0)|2 (20) (1)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0311.cnf,(TRUE),1,0.0046443,5e-07,0.0081515,8.3e-05,0.0075019,0.0206814
312,|-1 (14) (0)|-1 (15) (0)|-1 (15) (0)|-1 (13) (0)|2 (21) (1)|-1 (7) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0312.cnf,(TRUE),1,0.0045541,5e-07,0.0080677,8.28e-05,0.0077737,0.0207825
313,|-1 (30) (0)|2 (38) (1)|-1 (32) (0)|-1 (29) (0)|-1 (26) (0)|-1 (20) (0)|-1 (17) (0)|-1 (16) (0)|-1 (12) (0)|-1 (9) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-0313.cnf,(TRUE),1,0.0047049,7e-07,0.0084079,8.37e-05,0.0076021,0.0211103
314,|-1 (10) (0)|-1 (12) (0)|-1 (11) (0)|2 (20) (1)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0314.cnf,(TRUE),1,0.0045743,5e-07,0.0083221,8.85e-05,0.0075324,0.0208171
315,|-1 (26) (0)|2 (34) (1)|-1 (30) (0)|-1 (24) (0)|-1 (18) (0)|-1 (18) (0)|-1 (17) (0)|-1 (15) (0)|-1 (10) (0)|-1 (3) (0)|-1 (6) (0)|,1,20,91,data\uf20\uf20-0315.cnf,(TRUE),1,0.0045172,5e-07,0.0085591,9.11e-05,0.0076287,0.0210982
316,|-1 (24) (0)|-1 (24) (0)|-1 (14) (0)|2 (24) (1)|-1 (11) (0)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0316.cnf,(TRUE),1,0.0045777,5e-07,0.0082213,8.13e-05,0.0077573,0.0209355
317,|-1 (7) (0)|2 (20) (1)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0317.cnf,(TRUE),1,0.0044335,5e-07,0.0082892,9.6e-05,0.0079723,0.0210986
318,|2 (20) (1)|-1 (16) (0)|-1 (11) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0318.cnf,(TRUE),1,0.0051161,6e-07,0.0087233,9.74e-05,0.0078158,0.0220917
319,|-1 (19) (0)|-1 (11) (0)|2 (19) (1)|-1 (20) (0)|-1 (17) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0319.cnf,(TRUE),1,0.0049495,5e-07,0.0084085,8.53e-05,0.0077044,0.0214582
320,|2 (20) (1)|-1 (8) (0)|-1 (13) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0320.cnf,(TRUE),1,0.0045997,5e-07,0.008277,8.69e-05,0.007587,0.0208517
321,|-1 (13) (0)|-1 (14) (0)|-1 (9) (0)|2 (19) (1)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0321.cnf,(TRUE),1,0.0045247,5e-07,0.008095,8.94e-05,0.0076869,0.0206915
322,|2 (20) (1)|-1 (16) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0322.cnf,(TRUE),1,0.0045631,5e-07,0.0083655,8.62e-05,0.0076447,0.0209621
323,|-1 (12) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0323.cnf,(TRUE),1,0.0047361,5e-07,0.0082112,8.6e-05,0.0076707,0.0210687
324,|-1 (14) (0)|2 (20) (1)|-1 (10) (0)|-1 (10) (0)|-1 (10) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0324.cnf,(TRUE),1,0.0046602,5e-07,0.0080603,8.3e-05,0.0076995,0.0212167
325,|-1 (32) (0)|-1 (32) (0)|-1 (26) (0)|2 (44) (1)|-1 (36) (0)|-1 (23) (0)|-1 (21) (0)|-1 (20) (0)|-1 (14) (0)|-1 (13) (0)|-1 (15) (0)|,1,20,91,data\uf20\uf20-0325.cnf,(TRUE),1,0.0046625,7e-07,0.0087439,9.03e-05,0.0075768,0.0213843
326,|-1 (13) (0)|-1 (13) (0)|2 (20) (1)|-1 (5) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0326.cnf,(TRUE),1,0.004716,6e-07,0.0084096,8.63e-05,0.0077521,0.0212723
327,|-1 (11) (0)|-1 (10) (0)|-1 (13) (0)|2 (19) (1)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0327.cnf,(TRUE),1,0.0047282,5e-07,0.0084971,9.74e-05,0.0078963,0.0215361
328,|2 (46) (1)|-1 (32) (0)|-1 (38) (0)|-1 (30) (0)|-1 (33) (0)|-1 (26) (0)|-1 (23) (0)|-1 (17) (0)|-1 (16) (0)|-1 (13) (0)|-1 (13) (0)|,1,20,91,data\uf20\uf20-0328.cnf,(TRUE),1,0.0051447,9e-07,0.0089747,9.2e-05,0.0079576,0.0225332
329,|-1 (9) (0)|-1 (13) (0)|2 (20) (1)|-1 (7) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0329.cnf,(TRUE),1,0.0049239,5e-07,0.0086205,9.37e-05,0.0078872,0.0218326
330,|1 (31) (1)|-1 (20) (0)|-1 (16) (0)|-1 (10) (0)|-1 (12) (0)|2 (19) (1)|-1 (18) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0330.cnf,(TRUE),1,0.0049245,7e-07,0.0085095,9.16e-05,0.0077757,0.0219834
331,|-1 (11) (0)|2 (19) (1)|-1 (2) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0331.cnf,(TRUE),1,0.005028,5e-07,0.0083751,0.0009316,0.0076528,0.0223154
332,|-1 (17) (0)|-1 (17) (0)|-1 (11) (0)|2 (19) (1)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0332.cnf,(TRUE),1,0.0048303,5e-07,0.0082423,8.77e-05,0.0076298,0.0210912
333,|-1 (18) (0)|-1 (20) (0)|2 (20) (1)|-1 (16) (0)|-1 (15) (0)|-1 (13) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0333.cnf,(TRUE),1,0.0046478,5e-07,0.008092,8.23e-05,0.0076166,0.0207362
334,|2 (19) (1)|2 (19) (1)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0334.cnf,(TRUE),1,0.0045261,4e-07,0.0084413,8.4e-05,0.0074821,0.0208296
335,|-1 (12) (0)|-1 (16) (0)|-1 (15) (0)|-1 (16) (0)|2 (20) (1)|-1 (11) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0335.cnf,(TRUE),1,0.0046239,6e-07,0.0081757,8.77e-05,0.0076321,0.0211032
336,|2 (36) (1)|-1 (28) (0)|-1 (24) (0)|-1 (27) (0)|-1 (16) (0)|-1 (15) (0)|-1 (12) (0)|-1 (11) (0)|-1 (6) (0)|-1 (1) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-0336.cnf,(TRUE),1,0.0046827,5e-07,0.0083818,8.42e-05,0.0077207,0.0211731
337,|-1 (19) (0)|-1 (14) (0)|2 (20) (1)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0337.cnf,(TRUE),1,0.0046078,4e-07,0.0085025,9.44e-05,0.0079161,0.0214228
338,|-1 (16) (0)|2 (20) (1)|-1 (11) (0)|-1 (8) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0338.cnf,(TRUE),1,0.0052969,6e-07,0.0085041,9.23e-05,0.007653,0.021866
339,|2 (19) (1)|1 (19) (1)|-1 (13) (0)|-1 (20) (0)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0339.cnf,(TRUE),1,0.0048185,5e-07,0.008381,8.61e-05,0.0075743,0.0211557
340,|-1 (15) (0)|-1 (15) (0)|2 (19) (1)|-1 (16) (0)|-1 (17) (0)|-1 (9) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0340.cnf,(TRUE),1,0.0044368,5e-07,0.0081377,9.05e-05,0.0076954,0.0207219
341,|1 (19) (1)|2 (19) (1)|-1 (7) (0)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0341.cnf,(TRUE),1,0.0046296,5e-07,0.0081961,8.5e-05,0.007752,0.0209637
342,|2 (20) (1)|-1 (14) (0)|-1 (10) (0)|-1 (16) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0342.cnf,(TRUE),1,0.0045644,5e-07,0.0083867,8.68e-05,0.0076468,0.0209749
343,|-1 (22) (0)|-1 (26) (0)|-1 (23) (0)|-1 (19) (0)|2 (20) (1)|-1 (9) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0343.cnf,(TRUE),1,0.0045516,5e-07,0.0082333,8.35e-05,0.0076109,0.0207731
344,|-1 (10) (0)|-1 (11) (0)|-1 (13) (0)|-1 (14) (0)|2 (19) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0344.cnf,(TRUE),1,0.0044992,6e-07,0.0086828,8.94e-05,0.0076224,0.0211954
345,|2 (23) (1)|-1 (11) (0)|-1 (5) (0)|-1 (10) (0)|-1 (11) (0)|-1 (0) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0345.cnf,(TRUE),1,0.0047224,5e-07,0.0081812,8.75e-05,0.0076252,0.0209286
346,|-1 (4) (0)|2 (20) (1)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0346.cnf,(TRUE),1,0.0046358,4e-07,0.0080049,8.8e-05,0.0077039,0.0207399
347,|-1 (19) (0)|2 (20) (1)|-1 (17) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0347.cnf,(TRUE),1,0.0044525,5e-07,0.0082117,9.06e-05,0.0079757,0.0210358
348,|-1 (30) (0)|-1 (29) (0)|2 (31) (1)|-1 (24) (0)|-1 (18) (0)|-1 (19) (0)|-1 (14) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0348.cnf,(TRUE),1,0.0051595,8e-07,0.0086926,9.66e-05,0.0077406,0.0220516
349,|-1 (17) (0)|-1 (28) (0)|-1 (19) (0)|-1 (14) (0)|2 (19) (1)|-1 (8) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0349.cnf,(TRUE),1,0.0049001,5e-07,0.0084367,9.49e-05,0.0077279,0.0218157
350,|-1 (27) (0)|-1 (26) (0)|-1 (28) (0)|2 (37) (1)|-1 (26) (0)|-1 (26) (0)|-1 (17) (0)|-1 (14) (0)|-1 (10) (0)|-1 (10) (0)|-1 (10) (0)|,1,20,91,data\uf20\uf20-0350.cnf,(TRUE),1,0.0046202,5e-07,0.0085632,8.88e-05,0.0076424,0.0212225
351,|-1 (14) (0)|-1 (13) (0)|2 (19) (1)|-1 (13) (0)|-1 (7) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0351.cnf,(TRUE),1,0.0046608,5e-07,0.0080697,8.47e-05,0.0078214,0.0209433
352,|2 (25) (1)|-1 (19) (0)|-1 (9) (0)|-1 (12) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0352.cnf,(TRUE),1,0.0045159,5e-07,0.0085211,8.22e-05,0.007529,0.0209472
353,|2 (20) (1)|-1 (5) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0353.cnf,(TRUE),1,0.0046282,5e-07,0.0081832,8.32e-05,0.0075237,0.0207766
354,|-1 (3) (0)|2 (20) (1)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0354.cnf,(TRUE),1,0.004641,5e-07,0.0082754,8.68e-05,0.0081049,0.0214238
355,|2 (20) (1)|-1 (12) (0)|-1 (8) (0)|-1 (11) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0355.cnf,(TRUE),1,0.0050285,5e-07,0.0082774,8.58e-05,0.0076387,0.0213448
356,|-1 (40) (0)|-1 (39) (0)|-1 (38) (0)|2 (46) (1)|-1 (36) (0)|-1 (29) (0)|-1 (25) (0)|-1 (25) (0)|-1 (18) (0)|-1 (14) (0)|-1 (19) (0)|,1,20,91,data\uf20\uf20-0356.cnf,(TRUE),1,0.0047002,5e-07,0.0087245,8.45e-05,0.0076751,0.0214854
357,|-1 (12) (0)|-1 (15) (0)|-1 (16) (0)|-1 (21) (0)|-1 (10) (0)|2 (19) (1)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0357.cnf,(TRUE),1,0.0045419,5e-07,0.0082414,9.14e-05,0.0079342,0.0211085
358,|-1 (14) (0)|2 (20) (1)|-1 (7) (0)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0358.cnf,(TRUE),1,0.0052246,5e-07,0.0086269,9.57e-05,0.0077084,0.0220377
359,|2 (20) (1)|-1 (14) (0)|-1 (11) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0359.cnf,(TRUE),1,0.0049524,5e-07,0.0083084,8.54e-05,0.0076835,0.0213619
360,|-1 (9) (0)|2 (20) (1)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0360.cnf,(TRUE),1,0.0046794,6e-07,0.0080606,8.53e-05,0.0076125,0.0207377
361,|-1 (18) (0)|-1 (15) (0)|-1 (7) (0)|2 (19) (1)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0361.cnf,(TRUE),1,0.0046889,6e-07,0.0081313,8.26e-05,0.0076165,0.0208211
362,|-1 (12) (0)|2 (19) (1)|-1 (14) (0)|-1 (8) (0)|-1 (12) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0362.cnf,(TRUE),1,0.0045029,5e-07,0.0083018,8.24e-05,0.0076283,0.0208101
363,|2 (20) (1)|-1 (14) (0)|-1 (6) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0363.cnf,(TRUE),1,0.0043784,5e-07,0.0081519,8.64e-05,0.0075744,0.0204977
364,|-1 (12) (0)|2 (27) (1)|-1 (8) (0)|-1 (17) (0)|-1 (10) (0)|-1 (9) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0364.cnf,(TRUE),1,0.0046209,7e-07,0.0081085,8.28e-05,0.0076694,0.0207936
365,|-1 (30) (0)|-1 (27) (0)|2 (26) (1)|-1 (20) (0)|1 (19) (1)|-1 (8) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0365.cnf,(TRUE),1,0.0044962,5e-07,0.0083239,8.76e-05,0.0076512,0.0208616
366,|2 (19) (1)|-1 (11) (0)|-1 (10) (0)|-1 (10) (0)|-1 (3) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0366.cnf,(TRUE),1,0.0047283,5e-07,0.0079829,8.4e-05,0.0077273,0.0208921
367,|-1 (20) (0)|-1 (24) (0)|-1 (16) (0)|2 (19) (1)|-1 (12) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0367.cnf,(TRUE),1,0.0045096,5e-07,0.0083522,8.39e-05,0.0078488,0.0210935
368,|2 (20) (1)|-1 (13) (0)|-1 (11) (0)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0368.cnf,(TRUE),1,0.0050466,5e-07,0.0089486,0.0001039,0.0080439,0.0224919
369,|-1 (13) (0)|2 (24) (1)|-1 (12) (0)|-1 (13) (0)|-1 (12) (0)|-1 (12) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0369.cnf,(TRUE),1,0.0052844,5e-07,0.008557,9.36e-05,0.007802,0.0220907
370,|-1 (13) (0)|-1 (13) (0)|-1 (10) (0)|2 (20) (1)|-1 (7) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0370.cnf,(TRUE),1,0.004894,5e-07,0.0080942,9.25e-05,0.0078434,0.0212345
371,|-1 (8) (0)|-1 (16) (0)|2 (20) (1)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0371.cnf,(TRUE),1,0.0050129,5e-07,0.0083072,8.87e-05,0.0075878,0.0213081
372,|-1 (15) (0)|2 (19) (1)|-1 (13) (0)|-1 (17) (0)|-1 (5) (0)|-1 (11) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0372.cnf,(TRUE),1,0.0046589,5e-07,0.0082622,8.67e-05,0.00768,0.0209919
373,|-1 (19) (0)|-1 (19) (0)|2 (20) (1)|-1 (12) (0)|-1 (14) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0373.cnf,(TRUE),1,0.004548,5e-07,0.0083057,9.14e-05,0.0073946,0.020642
374,|-1 (12) (0)|2 (20) (1)|-1 (10) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0374.cnf,(TRUE),1,0.0045906,5e-07,0.0081861,8.34e-05,0.0075859,0.0207477
375,|-1 (16) (0)|-1 (13) (0)|-1 (16) (0)|2 (20) (1)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0375.cnf,(TRUE),1,0.0044676,5e-07,0.0081186,8.76e-05,0.0075743,0.0205507
376,|2 (22) (1)|-1 (18) (0)|-1 (10) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0376.cnf,(TRUE),1,0.0045292,5e-07,0.0082062,8.86e-05,0.0075453,0.0206718
377,|-1 (12) (0)|2 (23) (1)|-1 (14) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0377.cnf,(TRUE),1,0.0045098,6e-07,0.0080683,8.73e-05,0.0077032,0.0209694
378,|-1 (7) (0)|-1 (17) (0)|2 (20) (1)|-1 (5) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0378.cnf,(TRUE),1,0.0049589,6e-07,0.0087223,9.48e-05,0.0079303,0.0220309
379,|-1 (7) (0)|2 (21) (1)|-1 (8) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0379.cnf,(TRUE),1,0.0050215,5e-07,0.0084776,0.000153,0.0087196,0.022734
380,|-1 (17) (0)|-1 (18) (0)|2 (20) (1)|-1 (12) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0380.cnf,(TRUE),1,0.0050205,5e-07,0.0086203,9.06e-05,0.0078052,0.021872
381,|2 (30) (1)|-1 (24) (0)|-1 (20) (0)|-1 (19) (0)|-1 (12) (0)|-1 (11) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0381.cnf,(TRUE),1,0.004618,7e-07,0.0083621,8.27e-05,0.0076144,0.0209854
382,|2 (19) (1)|-1 (11) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0382.cnf,(TRUE),1,0.0046928,5e-07,0.0080413,8.28e-05,0.0077388,0.0208583
383,|-1 (17) (0)|-1 (16) (0)|2 (24) (1)|-1 (10) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0383.cnf,(TRUE),1,0.0046289,5e-07,0.0081208,9.07e-05,0.0075479,0.0206849
384,|-1 (10) (0)|-1 (7) (0)|-1 (7) (0)|2 (20) (1)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0384.cnf,(TRUE),1,0.0046483,5e-07,0.008036,8.62e-05,0.007574,0.0206447
385,|-1 (14) (0)|-1 (14) (0)|-1 (16) (0)|2 (20) (1)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0385.cnf,(TRUE),1,0.0045006,5e-07,0.008289,8.33e-05,0.0074592,0.0206264
