Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
29,|Score-2|,|SmallToLarge-1: 2 (84) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (48) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (83) (1)|ClauseSize-2: 2 (83) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (83) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (83) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (60) (1)|Score-2: 2 (29) (1)|Score-3: 2 (119) (1)|Score-4: 2 (119) (1)|Score-5: 2 (119) (1)|Score-6: 2 (96) (1)|Score-7: 2 (119) (1)|Score-8: 2 (41) (1)|Score-9: 2 (96) (1)|Score-10: 2 (119) (1)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0006292,6e-07,0.0255687,0.000201,0.0175618,0.0447871
30,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (46) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (22) (1)|LargeToSmall-1: 2 (46) (1)|ClauseSize-1: 2 (43) (1)|ClauseSize-2: 2 (43) (1)|ClauseSize-3: 2 (43) (1)|ClauseSize-4: 2 (43) (1)|ClauseSize-5: 2 (43) (1)|ClauseSize-6: 2 (43) (1)|ClauseSize-7: 2 (43) (1)|ClauseSize-8: 2 (47) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),1,0.0006266,5e-07,0.021146,0.0002036,0.0171154,0.0395666
31,|Score-2|Score-3|Score-6|Score-7|Score-9|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (39) (1)|SmallToLarge-2: 2 (22) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (22) (1)|ClauseSize-4: 2 (22) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (22) (1)|ClauseSize-7: 2 (63) (1)|ClauseSize-8: 2 (22) (1)|Score-1: 2 (107) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (36) (1)|Score-5: 2 (67) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (67) (1)|Score-9: 2 (20) (1)|Score-10: 2 (67) (1)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0006117,5e-07,0.0220105,0.0001148,0.0171802,0.0403503
32,|Score-6|,|SmallToLarge-1: 2 (33) (1)|SmallToLarge-1: 2 (33) (1)|SmallToLarge-2: 2 (28) (1)|LargeToSmall-1: 2 (54) (1)|ClauseSize-1: 2 (45) (1)|ClauseSize-2: 2 (45) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (45) (1)|ClauseSize-6: 2 (45) (1)|ClauseSize-7: 2 (45) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (62) (1)|Score-2: 2 (38) (1)|Score-3: 2 (51) (1)|Score-4: 2 (52) (1)|Score-5: 2 (35) (1)|Score-6: 2 (27) (1)|Score-7: 2 (52) (1)|Score-8: 2 (52) (1)|Score-9: 2 (52) (1)|Score-10: 2 (52) (1)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0005953,5e-07,0.0215218,0.000167,0.0170417,0.0397931
33,|Score-1|Score-3|Score-4|Score-6|Score-7|Score-8|,|SmallToLarge-1: 2 (38) (1)|SmallToLarge-1: 2 (38) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (35) (1)|ClauseSize-1: 2 (30) (1)|ClauseSize-2: 2 (30) (1)|ClauseSize-3: 2 (30) (1)|ClauseSize-4: 2 (30) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (30) (1)|ClauseSize-7: 2 (30) (1)|ClauseSize-8: 2 (43) (1)|Score-1: 2 (20) (1)|Score-2: 2 (61) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (23) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (23) (1)|Score-10: 2 (28) (1)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),1,0.000565,6e-07,0.020066,0.0001233,0.0177082,0.0389236
34,|ClauseSize-3|ClauseSize-4|ClauseSize-6|Score-2|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (63) (1)|SmallToLarge-2: 2 (43) (1)|LargeToSmall-1: 2 (102) (1)|ClauseSize-1: 2 (21) (1)|ClauseSize-2: 2 (21) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (21) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (21) (1)|ClauseSize-8: 2 (23) (1)|Score-1: 2 (85) (1)|Score-2: 2 (20) (1)|Score-3: 2 (85) (1)|Score-4: 2 (21) (1)|Score-5: 2 (21) (1)|Score-6: 2 (22) (1)|Score-7: 2 (24) (1)|Score-8: 2 (24) (1)|Score-9: 2 (53) (1)|Score-10: 2 (21) (1)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),1,0.0006106,5e-07,0.0212002,0.0001142,0.0172689,0.039647
35,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (26) (1)|SmallToLarge-1: 2 (26) (1)|SmallToLarge-2: 2 (53) (1)|LargeToSmall-1: 2 (24) (1)|ClauseSize-1: 2 (21) (1)|ClauseSize-2: 2 (21) (1)|ClauseSize-3: 2 (21) (1)|ClauseSize-4: 2 (21) (1)|ClauseSize-5: 2 (21) (1)|ClauseSize-6: 2 (21) (1)|ClauseSize-7: 2 (21) (1)|ClauseSize-8: 2 (26) (1)|Score-1: 2 (32) (1)|Score-2: 2 (63) (1)|Score-3: 2 (24) (1)|Score-4: 2 (29) (1)|Score-5: 2 (43) (1)|Score-6: 2 (43) (1)|Score-7: 2 (43) (1)|Score-8: 2 (48) (1)|Score-9: 2 (43) (1)|Score-10: 2 (43) (1)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),1,0.0006035,6e-07,0.0209326,0.0003113,0.0179649,0.0402731
36,|SmallToLarge-2|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-8|Score-2|Score-9|,|SmallToLarge-1: 2 (29) (1)|SmallToLarge-1: 2 (29) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (57) (1)|ClauseSize-1: 2 (36) (1)|ClauseSize-2: 2 (36) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (36) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (36) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (52) (1)|Score-2: 2 (20) (1)|Score-3: 2 (52) (1)|Score-4: 2 (52) (1)|Score-5: 2 (52) (1)|Score-6: 2 (52) (1)|Score-7: 2 (53) (1)|Score-8: 2 (65) (1)|Score-9: 2 (20) (1)|Score-10: 2 (52) (1)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),1,0.0006116,7e-07,0.0206299,0.0001206,0.0172453,0.0391094
37,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (45) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (129) (1)|Score-2: 2 (167) (1)|Score-3: 2 (21) (1)|Score-4: 2 (34) (1)|Score-5: 2 (34) (1)|Score-6: 2 (121) (1)|Score-7: 2 (77) (1)|Score-8: 2 (34) (1)|Score-9: 2 (34) (1)|Score-10: 2 (34) (1)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0005814,6e-07,0.0228301,0.000168,0.017383,0.0414414
38,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (52) (1)|SmallToLarge-1: 2 (52) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (45) (1)|ClauseSize-2: 2 (45) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (45) (1)|ClauseSize-6: 2 (45) (1)|ClauseSize-7: 2 (45) (1)|ClauseSize-8: 2 (63) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (43) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),1,0.0005827,5e-07,0.0210632,0.0001201,0.0172602,0.0394769
39,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (40) (1)|LargeToSmall-1: 2 (143) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (38) (1)|ClauseSize-4: 2 (38) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (38) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (41) (1)|Score-1: 2 (60) (1)|Score-2: 2 (91) (1)|Score-3: 2 (26) (1)|Score-4: 2 (25) (1)|Score-5: 2 (140) (1)|Score-6: 2 (23) (1)|Score-7: 2 (33) (1)|Score-8: 2 (140) (1)|Score-9: 2 (23) (1)|Score-10: 2 (140) (1)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0005856,5e-07,0.0235956,0.0001136,0.0171855,0.0419397
40,|Score-1|Score-6|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (46) (1)|LargeToSmall-1: 2 (112) (1)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (63) (1)|ClauseSize-8: 2 (70) (1)|Score-1: 2 (31) (1)|Score-2: 2 (57) (1)|Score-3: 2 (73) (1)|Score-4: 2 (70) (1)|Score-5: 2 (70) (1)|Score-6: 2 (31) (1)|Score-7: 2 (70) (1)|Score-8: 2 (70) (1)|Score-9: 2 (70) (1)|Score-10: 2 (70) (1)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0005904,5e-07,0.0237354,0.0002136,0.0194369,0.0444092
41,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|Score-2|Score-5|Score-6|Score-10|,|SmallToLarge-1: 2 (27) (1)|SmallToLarge-1: 2 (27) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (77) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (36) (1)|ClauseSize-4: 2 (36) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (36) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (46) (1)|Score-1: 2 (35) (1)|Score-2: 2 (20) (1)|Score-3: 2 (35) (1)|Score-4: 2 (35) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (49) (1)|Score-8: 2 (21) (1)|Score-9: 2 (49) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0006264,5e-07,0.022857,0.0002002,0.0179917,0.0421918
42,|Score-7|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (31) (1)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (33) (1)|ClauseSize-4: 2 (33) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (33) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (37) (1)|Score-1: 2 (58) (1)|Score-2: 2 (73) (1)|Score-3: 2 (58) (1)|Score-4: 2 (27) (1)|Score-5: 2 (57) (1)|Score-6: 2 (39) (1)|Score-7: 2 (22) (1)|Score-8: 2 (57) (1)|Score-9: 2 (39) (1)|Score-10: 2 (57) (1)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0006348,2.5e-06,0.0232409,0.000171,0.0175741,0.042127
43,|Score-2|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (27) (1)|LargeToSmall-1: 2 (85) (1)|ClauseSize-1: 2 (111) (1)|ClauseSize-2: 2 (111) (1)|ClauseSize-3: 2 (111) (1)|ClauseSize-4: 2 (111) (1)|ClauseSize-5: 2 (111) (1)|ClauseSize-6: 2 (111) (1)|ClauseSize-7: 2 (111) (1)|ClauseSize-8: 2 (106) (1)|Score-1: 2 (96) (1)|Score-2: 2 (20) (1)|Score-3: 2 (96) (1)|Score-4: 2 (113) (1)|Score-5: 2 (113) (1)|Score-6: 2 (113) (1)|Score-7: 2 (31) (1)|Score-8: 2 (113) (1)|Score-9: 2 (113) (1)|Score-10: 2 (113) (1)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.0005461,5e-07,0.0264557,0.0001751,0.0173777,0.0449846
44,|Score-5|Score-6|Score-7|Score-9|Score-10|,|SmallToLarge-1: 2 (79) (1)|SmallToLarge-1: 2 (79) (1)|SmallToLarge-2: 2 (29) (1)|LargeToSmall-1: 2 (101) (1)|ClauseSize-1: 2 (31) (1)|ClauseSize-2: 2 (31) (1)|ClauseSize-3: 2 (31) (1)|ClauseSize-4: 2 (31) (1)|ClauseSize-5: 2 (31) (1)|ClauseSize-6: 2 (31) (1)|ClauseSize-7: 2 (31) (1)|ClauseSize-8: 2 (41) (1)|Score-1: 2 (67) (1)|Score-2: 2 (25) (1)|Score-3: 2 (95) (1)|Score-4: 2 (36) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (25) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0005843,5e-07,0.0219331,0.0001217,0.01732,0.0404098
45,|Score-2|,|SmallToLarge-1: 2 (23) (1)|SmallToLarge-1: 2 (23) (1)|SmallToLarge-2: 2 (33) (1)|LargeToSmall-1: 2 (25) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (29) (1)|Score-2: 2 (19) (1)|Score-3: 2 (22) (1)|Score-4: 2 (29) (1)|Score-5: 2 (29) (1)|Score-6: 2 (29) (1)|Score-7: 2 (29) (1)|Score-8: 2 (29) (1)|Score-9: 2 (29) (1)|Score-10: 2 (91) (1)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),1,0.0006254,5e-07,0.0209801,0.0001818,0.0183817,0.0408727
46,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (51) (1)|LargeToSmall-1: 2 (28) (1)|ClauseSize-1: 2 (27) (1)|ClauseSize-2: 2 (27) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (27) (1)|ClauseSize-5: 2 (27) (1)|ClauseSize-6: 2 (41) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (29) (1)|Score-1: 2 (45) (1)|Score-2: 2 (39) (1)|Score-3: 2 (45) (1)|Score-4: 2 (45) (1)|Score-5: 2 (45) (1)|Score-6: 2 (45) (1)|Score-7: 2 (45) (1)|Score-8: 2 (37) (1)|Score-9: 2 (45) (1)|Score-10: 2 (45) (1)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),1,0.0006185,6e-07,0.0202123,0.0001449,0.0195161,0.0413576
47,|Score-2|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (60) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (90) (1)|Score-2: 2 (24) (1)|Score-3: 2 (44) (1)|Score-4: 2 (104) (1)|Score-5: 2 (26) (1)|Score-6: 2 (26) (1)|Score-7: 2 (80) (1)|Score-8: 2 (26) (1)|Score-9: 2 (26) (1)|Score-10: 2 (26) (1)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0005949,5e-07,0.0223805,0.0001171,0.0176892,0.041238
48,|Score-1|Score-3|Score-4|Score-5|Score-8|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (35) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (64) (1)|ClauseSize-4: 2 (64) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (64) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (56) (1)|Score-1: 2 (26) (1)|Score-2: 2 (41) (1)|Score-3: 2 (26) (1)|Score-4: 2 (26) (1)|Score-5: 2 (26) (1)|Score-6: 2 (41) (1)|Score-7: 2 (41) (1)|Score-8: 2 (26) (1)|Score-9: 2 (41) (1)|Score-10: 2 (71) (1)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0005809,5e-07,0.0212654,0.0001715,0.0170688,0.0395561
49,|SmallToLarge-2|,|SmallToLarge-1: 2 (61) (1)|SmallToLarge-1: 2 (61) (1)|SmallToLarge-2: 2 (30) (1)|LargeToSmall-1: 2 (169) (1)|ClauseSize-1: 2 (34) (1)|ClauseSize-2: 2 (34) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (34) (1)|ClauseSize-6: 2 (44) (1)|ClauseSize-7: 2 (34) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (145) (1)|Score-2: 2 (71) (1)|Score-3: 2 (145) (1)|Score-4: 2 (78) (1)|Score-5: 2 (44) (1)|Score-6: 2 (86) (1)|Score-7: 2 (92) (1)|Score-8: 2 (90) (1)|Score-9: 2 (86) (1)|Score-10: 2 (77) (1)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0005957,5e-07,0.0250237,0.000173,0.0175545,0.0438071
50,|ClauseSize-8|Score-5|Score-6|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (121) (1)|SmallToLarge-1: 2 (121) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (85) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (28) (1)|Score-1: 2 (102) (1)|Score-2: 2 (107) (1)|Score-3: 2 (102) (1)|Score-4: 2 (114) (1)|Score-5: 2 (28) (1)|Score-6: 2 (28) (1)|Score-7: 2 (29) (1)|Score-8: 2 (28) (1)|Score-9: 2 (28) (1)|Score-10: 2 (28) (1)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.0006038,5e-07,0.0241323,0.0001192,0.0181638,0.0435105
51,|Score-2|,|SmallToLarge-1: 2 (46) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (42) (1)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (50) (1)|ClauseSize-2: 2 (50) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (50) (1)|ClauseSize-6: 2 (44) (1)|ClauseSize-7: 2 (50) (1)|ClauseSize-8: 2 (39) (1)|Score-1: 2 (48) (1)|Score-2: 2 (23) (1)|Score-3: 2 (58) (1)|Score-4: 2 (110) (1)|Score-5: 2 (110) (1)|Score-6: 2 (110) (1)|Score-7: 2 (110) (1)|Score-8: 2 (58) (1)|Score-9: 2 (69) (1)|Score-10: 2 (110) (1)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.0005914,7e-07,0.0237266,0.0001215,0.0177573,0.0428212
52,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|Score-2|Score-3|Score-4|Score-5|Score-6|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (54) (1)|SmallToLarge-2: 2 (40) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (25) (1)|Score-1: 2 (41) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (51) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),1,0.0006638,8e-07,0.0197955,0.0001267,0.017228,0.0383537
53,|Score-3|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (62) (1)|SmallToLarge-2: 2 (84) (1)|LargeToSmall-1: 2 (60) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (107) (1)|Score-2: 2 (78) (1)|Score-3: 2 (22) (1)|Score-4: 2 (94) (1)|Score-5: 2 (26) (1)|Score-6: 2 (94) (1)|Score-7: 2 (94) (1)|Score-8: 2 (94) (1)|Score-9: 2 (94) (1)|Score-10: 2 (75) (1)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.0005914,5e-07,0.0237047,0.0001619,0.0171629,0.0420652
54,|Score-1|Score-3|,|SmallToLarge-1: 2 (51) (1)|SmallToLarge-1: 2 (51) (1)|SmallToLarge-2: 2 (28) (1)|LargeToSmall-1: 2 (67) (1)|ClauseSize-1: 2 (34) (1)|ClauseSize-2: 2 (34) (1)|ClauseSize-3: 2 (34) (1)|ClauseSize-4: 2 (34) (1)|ClauseSize-5: 2 (34) (1)|ClauseSize-6: 2 (34) (1)|ClauseSize-7: 2 (34) (1)|ClauseSize-8: 2 (34) (1)|Score-1: 2 (27) (1)|Score-2: 2 (30) (1)|Score-3: 2 (27) (1)|Score-4: 2 (41) (1)|Score-5: 2 (41) (1)|Score-6: 2 (41) (1)|Score-7: 2 (30) (1)|Score-8: 2 (41) (1)|Score-9: 2 (49) (1)|Score-10: 2 (41) (1)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.0005785,5e-07,0.0205366,0.0001113,0.0177118,0.0393468
55,|Score-3|,|SmallToLarge-1: 2 (59) (1)|SmallToLarge-1: 2 (59) (1)|SmallToLarge-2: 2 (35) (1)|LargeToSmall-1: 2 (91) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (60) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (62) (1)|Score-2: 2 (20) (1)|Score-3: 2 (19) (1)|Score-4: 2 (29) (1)|Score-5: 2 (84) (1)|Score-6: 2 (77) (1)|Score-7: 2 (77) (1)|Score-8: 2 (57) (1)|Score-9: 2 (77) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-055.cnf,(TRUE),1,0.000583,5e-07,0.0235412,0.000183,0.0176822,0.0424912
56,|LargeToSmall-1|Score-1|Score-3|Score-7|,|SmallToLarge-1: 2 (23) (1)|SmallToLarge-1: 2 (23) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (24) (1)|ClauseSize-2: 2 (24) (1)|ClauseSize-3: 2 (24) (1)|ClauseSize-4: 2 (24) (1)|ClauseSize-5: 2 (24) (1)|ClauseSize-6: 2 (24) (1)|ClauseSize-7: 2 (24) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (20) (1)|Score-2: 2 (29) (1)|Score-3: 2 (20) (1)|Score-4: 2 (23) (1)|Score-5: 2 (25) (1)|Score-6: 2 (25) (1)|Score-7: 2 (20) (1)|Score-8: 2 (29) (1)|Score-9: 2 (25) (1)|Score-10: 2 (25) (1)|,1,20,90,data\uf20\uf20-056.cnf,(TRUE),1,0.0005968,5e-07,0.0200254,0.0001247,0.0172714,0.0385171
