Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
28,|ClauseSize-8|,|SmallToLarge-1: 2 (113) (2)|SmallToLarge-1: 2 (113) (2)|SmallToLarge-2: 2 (132) (2)|LargeToSmall-1: 2 (248) (3)|ClauseSize-1: 2 (96) (1)|ClauseSize-2: 2 (96) (1)|ClauseSize-3: 2 (91) (1)|ClauseSize-4: 2 (91) (1)|ClauseSize-5: 2 (96) (1)|ClauseSize-6: 2 (91) (1)|ClauseSize-7: 2 (96) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (222) (3)|Score-2: 2 (152) (2)|Score-3: 2 (222) (3)|Score-4: 2 (137) (2)|Score-5: 2 (143) (2)|Score-6: 2 (148) (2)|Score-7: 2 (135) (2)|Score-8: 2 (135) (2)|Score-9: 2 (152) (2)|Score-10: 2 (137) (2)|Score-11: 2 (167) (2)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0005431,4e-07,0.0363941,0.0001916,0.019138,0.0567576
29,|SmallToLarge-1|,|SmallToLarge-1: 2 (82) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (114) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (83) (1)|ClauseSize-4: 2 (83) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (83) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (82) (1)|Score-1: 2 (124) (1)|Score-2: 2 (125) (1)|Score-3: 2 (124) (1)|Score-4: 2 (125) (1)|Score-5: 2 (125) (1)|Score-6: 2 (123) (1)|Score-7: 2 (123) (1)|Score-8: 2 (88) (1)|Score-9: 2 (109) (1)|Score-10: 2 (125) (1)|Score-11: 2 (123) (1)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0005788,5e-07,0.0311662,0.0002108,0.0211442,0.0536052
30,|ClauseSize-8|,|SmallToLarge-1: 2 (113) (4)|SmallToLarge-1: 2 (113) (4)|SmallToLarge-2: 2 (127) (6)|LargeToSmall-1: 2 (145) (3)|ClauseSize-1: 2 (93) (3)|ClauseSize-2: 2 (93) (3)|ClauseSize-3: 2 (94) (3)|ClauseSize-4: 2 (94) (3)|ClauseSize-5: 2 (93) (3)|ClauseSize-6: 2 (94) (3)|ClauseSize-7: 2 (93) (3)|ClauseSize-8: 2 (92) (3)|Score-1: 2 (141) (4)|Score-2: 2 (141) (4)|Score-3: 2 (141) (4)|Score-4: 2 (141) (4)|Score-5: 2 (141) (4)|Score-6: 2 (141) (4)|Score-7: 2 (141) (4)|Score-8: 2 (141) (4)|Score-9: 2 (141) (4)|Score-10: 2 (141) (4)|Score-11: 2 (141) (4)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),3,0.0005899,7e-07,0.0317763,0.0001327,0.0188099,0.0517617
31,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (77) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (61) (1)|LargeToSmall-1: 2 (176) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (61) (1)|Score-1: 2 (163) (1)|Score-2: 2 (113) (1)|Score-3: 2 (122) (1)|Score-4: 2 (113) (1)|Score-5: 2 (69) (1)|Score-6: 2 (113) (1)|Score-7: 2 (156) (1)|Score-8: 2 (122) (1)|Score-9: 2 (113) (1)|Score-10: 2 (69) (1)|Score-11: 2 (113) (1)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0005643,6e-07,0.0294022,0.0001974,0.0192927,0.0499765
32,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (55) (1)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (149) (1)|ClauseSize-1: 2 (62) (1)|ClauseSize-2: 2 (62) (1)|ClauseSize-3: 2 (62) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (62) (1)|ClauseSize-6: 2 (62) (1)|ClauseSize-7: 2 (62) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (72) (1)|Score-2: 2 (102) (1)|Score-3: 2 (72) (1)|Score-4: 2 (102) (1)|Score-5: 2 (96) (1)|Score-6: 2 (72) (1)|Score-7: 2 (82) (1)|Score-8: 2 (72) (1)|Score-9: 2 (72) (1)|Score-10: 2 (82) (1)|Score-11: 2 (95) (1)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.0005924,5e-07,0.0295221,0.0001143,0.019315,0.050022
33,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (80) (2)|SmallToLarge-1: 2 (80) (2)|SmallToLarge-2: 2 (82) (2)|LargeToSmall-1: 2 (200) (5)|ClauseSize-1: 2 (77) (2)|ClauseSize-2: 2 (77) (2)|ClauseSize-3: 2 (77) (2)|ClauseSize-4: 2 (77) (2)|ClauseSize-5: 2 (77) (2)|ClauseSize-6: 2 (77) (2)|ClauseSize-7: 2 (77) (2)|ClauseSize-8: 2 (94) (2)|Score-1: 2 (122) (3)|Score-2: 2 (90) (3)|Score-3: 2 (108) (3)|Score-4: 2 (113) (2)|Score-5: 2 (174) (4)|Score-6: 2 (113) (2)|Score-7: 2 (105) (3)|Score-8: 2 (90) (3)|Score-9: 2 (113) (2)|Score-10: 2 (113) (2)|Score-11: 2 (134) (3)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),2,0.0005595,5e-07,0.0312154,0.0002168,0.0196323,0.0521156
34,|ClauseSize-8|,|SmallToLarge-1: 2 (141) (7)|SmallToLarge-1: 2 (141) (7)|SmallToLarge-2: 2 (242) (14)|LargeToSmall-1: 2 (189) (6)|ClauseSize-1: 2 (156) (7)|ClauseSize-2: 2 (156) (7)|ClauseSize-3: 2 (156) (7)|ClauseSize-4: 2 (156) (7)|ClauseSize-5: 2 (156) (7)|ClauseSize-6: 2 (156) (7)|ClauseSize-7: 2 (156) (7)|ClauseSize-8: 2 (128) (8)|Score-1: 2 (206) (10)|Score-2: 2 (186) (10)|Score-3: 2 (206) (10)|Score-4: 2 (206) (10)|Score-5: 2 (193) (10)|Score-6: 2 (247) (8)|Score-7: 2 (202) (10)|Score-8: 2 (193) (10)|Score-9: 2 (193) (10)|Score-10: 2 (193) (10)|Score-11: 2 (193) (10)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),6,0.0005532,5e-07,0.0383577,0.0003189,0.018778,0.0585322
35,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (111) (2)|SmallToLarge-1: 2 (111) (2)|SmallToLarge-2: 2 (93) (2)|LargeToSmall-1: 2 (121) (2)|ClauseSize-1: 2 (64) (2)|ClauseSize-2: 2 (64) (2)|ClauseSize-3: 2 (64) (2)|ClauseSize-4: 2 (64) (2)|ClauseSize-5: 2 (64) (2)|ClauseSize-6: 2 (64) (2)|ClauseSize-7: 2 (64) (2)|ClauseSize-8: 2 (82) (2)|Score-1: 2 (113) (2)|Score-2: 2 (99) (2)|Score-3: 2 (132) (2)|Score-4: 2 (157) (2)|Score-5: 2 (108) (2)|Score-6: 2 (108) (2)|Score-7: 2 (157) (2)|Score-8: 2 (108) (2)|Score-9: 2 (108) (2)|Score-10: 2 (125) (2)|Score-11: 2 (108) (2)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),2,0.0005527,5e-07,0.0306559,0.0001199,0.019057,0.0507864
36,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (113) (3)|SmallToLarge-1: 2 (113) (3)|SmallToLarge-2: 2 (132) (3)|LargeToSmall-1: 2 (179) (3)|ClauseSize-1: 2 (115) (3)|ClauseSize-2: 2 (115) (3)|ClauseSize-3: 2 (110) (3)|ClauseSize-4: 2 (110) (3)|ClauseSize-5: 2 (115) (3)|ClauseSize-6: 2 (110) (3)|ClauseSize-7: 2 (115) (3)|ClauseSize-8: 2 (182) (3)|Score-1: 2 (210) (3)|Score-2: 2 (199) (3)|Score-3: 2 (156) (3)|Score-4: 2 (235) (3)|Score-5: 2 (176) (3)|Score-6: 2 (210) (3)|Score-7: 2 (210) (3)|Score-8: 2 (156) (3)|Score-9: 2 (210) (3)|Score-10: 2 (210) (3)|Score-11: 2 (129) (4)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),3,0.0005575,5e-07,0.0366298,0.0002088,0.0190134,0.0569158
37,|SmallToLarge-1|,|SmallToLarge-1: 2 (65) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (80) (1)|LargeToSmall-1: 2 (159) (1)|ClauseSize-1: 2 (93) (1)|ClauseSize-2: 2 (93) (1)|ClauseSize-3: 2 (93) (1)|ClauseSize-4: 2 (93) (1)|ClauseSize-5: 2 (93) (1)|ClauseSize-6: 2 (93) (1)|ClauseSize-7: 2 (93) (1)|ClauseSize-8: 2 (78) (1)|Score-1: 2 (133) (1)|Score-2: 2 (134) (1)|Score-3: 2 (129) (1)|Score-4: 2 (118) (1)|Score-5: 2 (118) (1)|Score-6: 2 (118) (1)|Score-7: 2 (118) (1)|Score-8: 2 (118) (1)|Score-9: 2 (118) (1)|Score-10: 2 (118) (1)|Score-11: 2 (118) (1)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0005462,5e-07,0.0292072,0.0002005,0.0193743,0.0498317
38,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (98) (2)|SmallToLarge-1: 2 (98) (2)|SmallToLarge-2: 2 (198) (11)|LargeToSmall-1: 2 (184) (12)|ClauseSize-1: 2 (116) (4)|ClauseSize-2: 2 (116) (4)|ClauseSize-3: 2 (116) (4)|ClauseSize-4: 2 (116) (4)|ClauseSize-5: 2 (116) (4)|ClauseSize-6: 2 (116) (4)|ClauseSize-7: 2 (116) (4)|ClauseSize-8: 2 (144) (6)|Score-1: 2 (242) (14)|Score-2: 2 (261) (15)|Score-3: 2 (242) (14)|Score-4: 2 (251) (15)|Score-5: 2 (207) (13)|Score-6: 2 (261) (15)|Score-7: 2 (251) (15)|Score-8: 2 (207) (13)|Score-9: 2 (207) (13)|Score-10: 2 (207) (13)|Score-11: 2 (207) (13)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),2,0.0006032,5e-07,0.0354919,0.0002195,0.0195406,0.056495
39,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (117) (1)|ClauseSize-1: 2 (75) (1)|ClauseSize-2: 2 (75) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (75) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (75) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (230) (1)|Score-2: 2 (250) (1)|Score-3: 2 (269) (1)|Score-4: 2 (193) (1)|Score-5: 2 (250) (1)|Score-6: 2 (193) (1)|Score-7: 2 (219) (2)|Score-8: 2 (368) (2)|Score-9: 2 (282) (1)|Score-10: 2 (162) (1)|Score-11: 2 (282) (1)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.0005467,5e-07,0.0424658,0.0001884,0.0187663,0.0624176
40,|ClauseSize-8|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (97) (1)|LargeToSmall-1: 2 (171) (2)|ClauseSize-1: 2 (91) (1)|ClauseSize-2: 2 (91) (1)|ClauseSize-3: 2 (91) (1)|ClauseSize-4: 2 (91) (1)|ClauseSize-5: 2 (91) (1)|ClauseSize-6: 2 (91) (1)|ClauseSize-7: 2 (91) (1)|ClauseSize-8: 2 (66) (1)|Score-1: 2 (125) (2)|Score-2: 2 (95) (1)|Score-3: 2 (91) (2)|Score-4: 2 (101) (2)|Score-5: 2 (101) (2)|Score-6: 2 (101) (2)|Score-7: 2 (101) (2)|Score-8: 2 (101) (2)|Score-9: 2 (157) (2)|Score-10: 2 (113) (2)|Score-11: 2 (101) (2)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0005537,5e-07,0.0306645,0.0001947,0.0186488,0.0504979
41,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (70) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (72) (1)|LargeToSmall-1: 2 (120) (1)|ClauseSize-1: 2 (46) (1)|ClauseSize-2: 2 (46) (1)|ClauseSize-3: 2 (37) (1)|ClauseSize-4: 2 (37) (1)|ClauseSize-5: 2 (46) (1)|ClauseSize-6: 2 (37) (1)|ClauseSize-7: 2 (46) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (128) (1)|Score-2: 2 (77) (1)|Score-3: 2 (128) (1)|Score-4: 2 (111) (1)|Score-5: 2 (114) (1)|Score-6: 2 (62) (1)|Score-7: 2 (95) (1)|Score-8: 2 (111) (1)|Score-9: 2 (62) (1)|Score-10: 2 (111) (1)|Score-11: 2 (62) (1)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.0005787,5e-07,0.0278171,0.000139,0.0189224,0.047972
42,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (97) (1)|LargeToSmall-1: 2 (136) (1)|ClauseSize-1: 2 (86) (1)|ClauseSize-2: 2 (86) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (86) (1)|ClauseSize-6: 2 (44) (1)|ClauseSize-7: 2 (86) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (139) (1)|Score-2: 2 (108) (1)|Score-3: 2 (139) (1)|Score-4: 2 (87) (1)|Score-5: 2 (87) (1)|Score-6: 2 (55) (1)|Score-7: 2 (55) (1)|Score-8: 2 (87) (1)|Score-9: 2 (55) (1)|Score-10: 2 (87) (1)|Score-11: 2 (89) (1)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0005462,5e-07,0.0320523,0.0001462,0.0198762,0.0530213
43,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (78) (1)|SmallToLarge-1: 2 (78) (1)|SmallToLarge-2: 2 (150) (2)|LargeToSmall-1: 2 (86) (1)|ClauseSize-1: 2 (92) (1)|ClauseSize-2: 2 (92) (1)|ClauseSize-3: 2 (92) (1)|ClauseSize-4: 2 (92) (1)|ClauseSize-5: 2 (92) (1)|ClauseSize-6: 2 (92) (1)|ClauseSize-7: 2 (92) (1)|ClauseSize-8: 2 (110) (1)|Score-1: 2 (119) (1)|Score-2: 2 (142) (1)|Score-3: 2 (119) (1)|Score-4: 2 (137) (1)|Score-5: 2 (139) (1)|Score-6: 2 (123) (1)|Score-7: 2 (139) (1)|Score-8: 2 (106) (1)|Score-9: 2 (106) (1)|Score-10: 2 (106) (1)|Score-11: 2 (145) (1)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.0005632,6e-07,0.0357322,0.0002004,0.0191488,0.0565744
44,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (89) (1)|SmallToLarge-1: 2 (89) (1)|SmallToLarge-2: 2 (127) (2)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (138) (2)|Score-2: 2 (173) (2)|Score-3: 2 (131) (1)|Score-4: 2 (146) (2)|Score-5: 2 (146) (2)|Score-6: 2 (131) (2)|Score-7: 2 (146) (2)|Score-8: 2 (146) (2)|Score-9: 2 (173) (2)|Score-10: 2 (146) (2)|Score-11: 2 (131) (1)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0005519,5e-07,0.033205,0.0001693,0.0202025,0.0546547
45,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (96) (2)|SmallToLarge-1: 2 (96) (2)|SmallToLarge-2: 2 (99) (2)|LargeToSmall-1: 2 (145) (2)|ClauseSize-1: 2 (76) (2)|ClauseSize-2: 2 (76) (2)|ClauseSize-3: 2 (76) (2)|ClauseSize-4: 2 (76) (2)|ClauseSize-5: 2 (76) (2)|ClauseSize-6: 2 (76) (2)|ClauseSize-7: 2 (76) (2)|ClauseSize-8: 2 (86) (2)|Score-1: 2 (87) (2)|Score-2: 2 (113) (2)|Score-3: 2 (87) (2)|Score-4: 2 (109) (2)|Score-5: 2 (96) (2)|Score-6: 2 (87) (2)|Score-7: 2 (117) (2)|Score-8: 2 (133) (3)|Score-9: 2 (143) (3)|Score-10: 2 (104) (2)|Score-11: 2 (109) (2)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),2,0.000593,5e-07,0.0300037,0.0001999,0.0187025,0.0500809
46,|SmallToLarge-2|,|SmallToLarge-1: 2 (153) (7)|SmallToLarge-1: 2 (153) (7)|SmallToLarge-2: 2 (95) (5)|LargeToSmall-1: 2 (190) (7)|ClauseSize-1: 2 (108) (5)|ClauseSize-2: 2 (108) (5)|ClauseSize-3: 2 (108) (5)|ClauseSize-4: 2 (108) (5)|ClauseSize-5: 2 (108) (5)|ClauseSize-6: 2 (115) (5)|ClauseSize-7: 2 (108) (5)|ClauseSize-8: 2 (125) (6)|Score-1: 2 (294) (8)|Score-2: 2 (244) (6)|Score-3: 2 (189) (5)|Score-4: 2 (189) (5)|Score-5: 2 (225) (7)|Score-6: 2 (189) (5)|Score-7: 2 (324) (8)|Score-8: 2 (189) (5)|Score-9: 2 (189) (5)|Score-10: 2 (238) (7)|Score-11: 2 (189) (5)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),5,0.0005473,5e-07,0.0383647,0.0003041,0.0190678,0.0585885
47,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (74) (1)|SmallToLarge-1: 2 (74) (1)|SmallToLarge-2: 2 (83) (1)|LargeToSmall-1: 2 (123) (1)|ClauseSize-1: 2 (77) (1)|ClauseSize-2: 2 (77) (1)|ClauseSize-3: 2 (77) (1)|ClauseSize-4: 2 (77) (1)|ClauseSize-5: 2 (77) (1)|ClauseSize-6: 2 (77) (1)|ClauseSize-7: 2 (77) (1)|ClauseSize-8: 2 (74) (1)|Score-1: 2 (116) (3)|Score-2: 2 (79) (1)|Score-3: 2 (136) (2)|Score-4: 2 (136) (2)|Score-5: 2 (179) (4)|Score-6: 2 (82) (1)|Score-7: 2 (82) (1)|Score-8: 2 (82) (1)|Score-9: 2 (141) (1)|Score-10: 2 (82) (1)|Score-11: 2 (92) (2)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.000587,5e-07,0.033485,0.000192,0.0185836,0.0533129
48,|Score-4|Score-6|Score-7|Score-9|,|SmallToLarge-1: 2 (70) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (89) (1)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (62) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (119) (1)|Score-2: 2 (66) (1)|Score-3: 2 (108) (1)|Score-4: 2 (48) (1)|Score-5: 2 (76) (1)|Score-6: 2 (48) (1)|Score-7: 2 (48) (1)|Score-8: 2 (51) (1)|Score-9: 2 (48) (1)|Score-10: 2 (117) (1)|Score-11: 2 (98) (1)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.000575,5e-07,0.0281148,0.0002031,0.0184751,0.0478669
49,|SmallToLarge-2|,|SmallToLarge-1: 2 (72) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (68) (1)|LargeToSmall-1: 2 (124) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (88) (1)|ClauseSize-4: 2 (88) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (88) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (158) (1)|Score-2: 2 (119) (1)|Score-3: 2 (127) (1)|Score-4: 2 (108) (1)|Score-5: 2 (95) (1)|Score-6: 2 (122) (1)|Score-7: 2 (122) (1)|Score-8: 2 (95) (1)|Score-9: 2 (129) (1)|Score-10: 2 (95) (1)|Score-11: 2 (146) (1)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0005475,5e-07,0.0321201,0.0001294,0.0188845,0.0521096
50,|ClauseSize-8|,|SmallToLarge-1: 2 (123) (1)|SmallToLarge-1: 2 (123) (1)|SmallToLarge-2: 2 (96) (1)|LargeToSmall-1: 2 (160) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (55) (1)|Score-1: 2 (92) (1)|Score-2: 2 (97) (1)|Score-3: 2 (71) (1)|Score-4: 2 (71) (1)|Score-5: 2 (71) (1)|Score-6: 2 (71) (1)|Score-7: 2 (97) (1)|Score-8: 2 (71) (1)|Score-9: 2 (94) (1)|Score-10: 2 (71) (1)|Score-11: 2 (71) (1)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.000605,5e-07,0.0300571,0.0002107,0.0188382,0.0502518
51,|ClauseSize-8|,|SmallToLarge-1: 2 (104) (2)|SmallToLarge-1: 2 (104) (2)|SmallToLarge-2: 2 (100) (2)|LargeToSmall-1: 2 (218) (2)|ClauseSize-1: 2 (77) (1)|ClauseSize-2: 2 (77) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (77) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (77) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (179) (2)|Score-2: 2 (128) (1)|Score-3: 2 (152) (1)|Score-4: 2 (137) (1)|Score-5: 2 (144) (1)|Score-6: 2 (151) (1)|Score-7: 2 (151) (1)|Score-8: 2 (137) (1)|Score-9: 2 (112) (1)|Score-10: 2 (112) (1)|Score-11: 2 (112) (1)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.0005463,5e-07,0.0354478,0.0001955,0.0188056,0.0552983
52,|ClauseSize-8|,|SmallToLarge-1: 2 (91) (2)|SmallToLarge-1: 2 (91) (2)|SmallToLarge-2: 2 (88) (2)|LargeToSmall-1: 2 (109) (2)|ClauseSize-1: 2 (78) (2)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (78) (2)|ClauseSize-5: 2 (78) (2)|ClauseSize-6: 2 (78) (2)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (72) (2)|Score-1: 2 (109) (3)|Score-2: 2 (96) (4)|Score-3: 2 (84) (3)|Score-4: 2 (85) (2)|Score-5: 2 (85) (2)|Score-6: 2 (85) (2)|Score-7: 2 (85) (2)|Score-8: 2 (85) (2)|Score-9: 2 (85) (2)|Score-10: 2 (102) (3)|Score-11: 2 (85) (2)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),2,0.0005233,5e-07,0.0302854,0.0001916,0.0185805,0.0500415
53,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (84) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (115) (1)|LargeToSmall-1: 2 (88) (1)|ClauseSize-1: 2 (72) (1)|ClauseSize-2: 2 (72) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (110) (1)|Score-2: 2 (123) (1)|Score-3: 2 (100) (1)|Score-4: 2 (112) (1)|Score-5: 2 (106) (1)|Score-6: 2 (95) (1)|Score-7: 2 (109) (1)|Score-8: 2 (95) (1)|Score-9: 2 (109) (1)|Score-10: 2 (109) (1)|Score-11: 2 (109) (1)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.000541,5e-07,0.03018,0.0001209,0.0193272,0.0506269
54,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (94) (2)|SmallToLarge-1: 2 (94) (2)|SmallToLarge-2: 2 (132) (4)|LargeToSmall-1: 2 (148) (3)|ClauseSize-1: 2 (38) (1)|ClauseSize-2: 2 (38) (1)|ClauseSize-3: 2 (38) (1)|ClauseSize-4: 2 (38) (1)|ClauseSize-5: 2 (38) (1)|ClauseSize-6: 2 (38) (1)|ClauseSize-7: 2 (38) (1)|ClauseSize-8: 2 (38) (1)|Score-1: 2 (167) (2)|Score-2: 2 (144) (2)|Score-3: 2 (167) (2)|Score-4: 2 (182) (4)|Score-5: 2 (64) (2)|Score-6: 2 (64) (2)|Score-7: 2 (64) (2)|Score-8: 2 (164) (2)|Score-9: 2 (64) (2)|Score-10: 2 (144) (2)|Score-11: 2 (132) (2)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.0005801,5e-07,0.0307657,0.0001197,0.018727,0.0507875
55,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (99) (2)|SmallToLarge-1: 2 (99) (2)|SmallToLarge-2: 2 (104) (2)|LargeToSmall-1: 2 (151) (3)|ClauseSize-1: 2 (102) (2)|ClauseSize-2: 2 (102) (2)|ClauseSize-3: 2 (90) (2)|ClauseSize-4: 2 (90) (2)|ClauseSize-5: 2 (102) (2)|ClauseSize-6: 2 (90) (2)|ClauseSize-7: 2 (102) (2)|ClauseSize-8: 2 (104) (2)|Score-1: 2 (119) (2)|Score-2: 2 (119) (3)|Score-3: 2 (120) (3)|Score-4: 2 (160) (4)|Score-5: 2 (113) (3)|Score-6: 2 (139) (3)|Score-7: 2 (136) (2)|Score-8: 2 (120) (3)|Score-9: 2 (120) (3)|Score-10: 2 (126) (4)|Score-11: 2 (104) (3)|,1,20,90,data\uf20\uf20-055.cnf,(TRUE),2,0.0005303,6e-07,0.0327603,0.0002255,0.0200867,0.0541709
