Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
28,|ClauseSize-8|,|SmallToLarge-1: 2 (112) (2)|SmallToLarge-1: 2 (112) (2)|SmallToLarge-2: 2 (105) (1)|LargeToSmall-1: 2 (270) (2)|ClauseSize-1: 2 (92) (1)|ClauseSize-2: 2 (92) (1)|ClauseSize-3: 2 (87) (1)|ClauseSize-4: 2 (87) (1)|ClauseSize-5: 2 (92) (1)|ClauseSize-6: 2 (87) (1)|ClauseSize-7: 2 (92) (1)|ClauseSize-8: 2 (67) (1)|Score-1: 2 (221) (3)|Score-2: 2 (146) (2)|Score-3: 2 (155) (2)|Score-4: 2 (162) (2)|Score-5: 2 (121) (1)|Score-6: 2 (159) (2)|Score-7: 2 (138) (2)|Score-8: 2 (138) (2)|Score-9: 2 (159) (2)|Score-10: 2 (221) (3)|Score-11: 2 (176) (3)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0165784,5e-07,0.0345352,0.0001979,0.0204136,0.0730277
29,|SmallToLarge-2|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (96) (1)|ClauseSize-4: 2 (96) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (96) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (136) (1)|Score-2: 2 (148) (1)|Score-3: 2 (131) (1)|Score-4: 2 (124) (1)|Score-5: 2 (121) (1)|Score-6: 2 (124) (1)|Score-7: 2 (124) (1)|Score-8: 2 (121) (1)|Score-9: 2 (93) (1)|Score-10: 2 (136) (1)|Score-11: 2 (124) (1)|,1,20,91,data\uf20\uf20-029.cnf,(TRUE),1,0.0164066,8e-07,0.0310792,0.0002485,0.0192251,0.067576
30,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (89) (3)|SmallToLarge-1: 2 (89) (3)|SmallToLarge-2: 2 (162) (8)|LargeToSmall-1: 2 (97) (3)|ClauseSize-1: 2 (92) (3)|ClauseSize-2: 2 (92) (3)|ClauseSize-3: 2 (92) (3)|ClauseSize-4: 2 (92) (3)|ClauseSize-5: 2 (92) (3)|ClauseSize-6: 2 (92) (3)|ClauseSize-7: 2 (92) (3)|ClauseSize-8: 2 (89) (3)|Score-1: 2 (136) (4)|Score-2: 2 (136) (4)|Score-3: 2 (136) (4)|Score-4: 2 (136) (4)|Score-5: 2 (136) (4)|Score-6: 2 (136) (4)|Score-7: 2 (136) (4)|Score-8: 2 (136) (4)|Score-9: 2 (136) (4)|Score-10: 2 (136) (4)|Score-11: 2 (136) (4)|,1,20,91,data\uf20\uf20-030.cnf,(TRUE),3,0.0334486,5e-07,0.0303213,0.0002004,0.0187912,0.0831854
31,|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-8|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (73) (1)|ClauseSize-2: 2 (73) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (73) (1)|ClauseSize-6: 2 (60) (1)|ClauseSize-7: 2 (73) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (173) (1)|Score-2: 2 (173) (1)|Score-3: 2 (173) (1)|Score-4: 2 (129) (1)|Score-5: 2 (115) (1)|Score-6: 2 (103) (1)|Score-7: 2 (120) (1)|Score-8: 2 (70) (1)|Score-9: 2 (103) (1)|Score-10: 2 (70) (1)|Score-11: 2 (103) (1)|,1,20,91,data\uf20\uf20-031.cnf,(TRUE),1,0.0315162,9e-07,0.0297841,0.0002125,0.0182849,0.0810932
32,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (55) (1)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (91) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (78) (1)|Score-1: 2 (77) (1)|Score-2: 2 (111) (1)|Score-3: 2 (77) (1)|Score-4: 2 (77) (1)|Score-5: 2 (99) (1)|Score-6: 2 (96) (1)|Score-7: 2 (125) (1)|Score-8: 2 (77) (1)|Score-9: 2 (77) (1)|Score-10: 2 (77) (1)|Score-11: 2 (77) (1)|,1,20,91,data\uf20\uf20-032.cnf,(TRUE),1,0.031611,5e-07,0.0282794,0.0001939,0.0191852,0.0796931
33,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (76) (2)|SmallToLarge-1: 2 (76) (2)|SmallToLarge-2: 2 (87) (2)|LargeToSmall-1: 2 (163) (2)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (90) (2)|Score-1: 2 (105) (3)|Score-2: 2 (157) (3)|Score-3: 2 (107) (2)|Score-4: 2 (112) (2)|Score-5: 2 (107) (2)|Score-6: 2 (107) (2)|Score-7: 2 (107) (2)|Score-8: 2 (151) (3)|Score-9: 2 (107) (2)|Score-10: 2 (107) (2)|Score-11: 2 (132) (3)|,1,20,90,data\uf20\uf20-033.cnf,(TRUE),2,0.0487749,6e-07,0.0294512,0.0002116,0.0197282,0.099177
34,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (139) (8)|SmallToLarge-1: 2 (139) (8)|SmallToLarge-2: 2 (240) (15)|LargeToSmall-1: 2 (195) (6)|ClauseSize-1: 2 (162) (7)|ClauseSize-2: 2 (162) (7)|ClauseSize-3: 2 (169) (8)|ClauseSize-4: 2 (169) (8)|ClauseSize-5: 2 (162) (7)|ClauseSize-6: 2 (169) (8)|ClauseSize-7: 2 (162) (7)|ClauseSize-8: 2 (139) (8)|Score-1: 2 (210) (10)|Score-2: 2 (264) (14)|Score-3: 2 (210) (10)|Score-4: 2 (194) (10)|Score-5: 2 (194) (10)|Score-6: 2 (186) (7)|Score-7: 2 (281) (11)|Score-8: 2 (194) (10)|Score-9: 2 (194) (10)|Score-10: 2 (186) (7)|Score-11: 2 (196) (10)|,1,20,91,data\uf20\uf20-034.cnf,(TRUE),6,0.0144005,7e-07,0.0355817,0.00024,0.0197048,0.0702539
35,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (103) (2)|SmallToLarge-1: 2 (103) (2)|SmallToLarge-2: 2 (82) (2)|LargeToSmall-1: 2 (97) (2)|ClauseSize-1: 2 (68) (2)|ClauseSize-2: 2 (68) (2)|ClauseSize-3: 2 (68) (2)|ClauseSize-4: 2 (68) (2)|ClauseSize-5: 2 (68) (2)|ClauseSize-6: 2 (68) (2)|ClauseSize-7: 2 (68) (2)|ClauseSize-8: 2 (88) (2)|Score-1: 2 (101) (2)|Score-2: 2 (119) (2)|Score-3: 2 (114) (2)|Score-4: 2 (155) (2)|Score-5: 2 (156) (2)|Score-6: 2 (104) (2)|Score-7: 2 (87) (2)|Score-8: 2 (87) (2)|Score-9: 2 (104) (2)|Score-10: 2 (104) (2)|Score-11: 2 (107) (2)|,1,20,91,data\uf20\uf20-035.cnf,(TRUE),2,0.0138187,5e-07,0.0314967,0.000226,0.0182809,0.0641448
36,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (109) (3)|SmallToLarge-1: 2 (109) (3)|SmallToLarge-2: 2 (148) (3)|LargeToSmall-1: 2 (195) (3)|ClauseSize-1: 2 (112) (3)|ClauseSize-2: 2 (112) (3)|ClauseSize-3: 2 (111) (3)|ClauseSize-4: 2 (111) (3)|ClauseSize-5: 2 (112) (3)|ClauseSize-6: 2 (111) (3)|ClauseSize-7: 2 (112) (3)|ClauseSize-8: 2 (180) (3)|Score-1: 2 (160) (3)|Score-2: 2 (182) (3)|Score-3: 2 (213) (3)|Score-4: 2 (213) (3)|Score-5: 2 (229) (3)|Score-6: 2 (213) (3)|Score-7: 2 (180) (3)|Score-8: 2 (213) (3)|Score-9: 2 (213) (3)|Score-10: 2 (213) (3)|Score-11: 2 (192) (3)|,1,20,90,data\uf20\uf20-036.cnf,(TRUE),3,0.0077533,4e-07,0.0355542,0.0002244,0.0194103,0.0632603
37,|ClauseSize-8|,|SmallToLarge-1: 2 (105) (1)|SmallToLarge-1: 2 (105) (1)|SmallToLarge-2: 2 (98) (1)|LargeToSmall-1: 2 (163) (1)|ClauseSize-1: 2 (101) (1)|ClauseSize-2: 2 (101) (1)|ClauseSize-3: 2 (101) (1)|ClauseSize-4: 2 (101) (1)|ClauseSize-5: 2 (101) (1)|ClauseSize-6: 2 (101) (1)|ClauseSize-7: 2 (101) (1)|ClauseSize-8: 2 (82) (1)|Score-1: 2 (126) (1)|Score-2: 2 (119) (1)|Score-3: 2 (111) (1)|Score-4: 2 (119) (1)|Score-5: 2 (142) (1)|Score-6: 2 (119) (1)|Score-7: 2 (119) (1)|Score-8: 2 (119) (1)|Score-9: 2 (119) (1)|Score-10: 2 (111) (1)|Score-11: 2 (113) (1)|,1,20,91,data\uf20\uf20-037.cnf,(TRUE),1,0.0438969,4e-07,0.0305747,0.0002139,0.0185458,0.0937492
38,|SmallToLarge-2|,|SmallToLarge-1: 2 (100) (2)|SmallToLarge-1: 2 (100) (2)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (162) (7)|ClauseSize-1: 2 (123) (4)|ClauseSize-2: 2 (123) (4)|ClauseSize-3: 2 (123) (4)|ClauseSize-4: 2 (123) (4)|ClauseSize-5: 2 (123) (4)|ClauseSize-6: 2 (123) (4)|ClauseSize-7: 2 (123) (4)|ClauseSize-8: 2 (126) (6)|Score-1: 2 (284) (14)|Score-2: 2 (249) (15)|Score-3: 2 (217) (13)|Score-4: 2 (217) (13)|Score-5: 2 (284) (14)|Score-6: 2 (260) (15)|Score-7: 2 (217) (13)|Score-8: 2 (211) (13)|Score-9: 2 (284) (14)|Score-10: 2 (284) (14)|Score-11: 2 (217) (13)|,1,20,90,data\uf20\uf20-038.cnf,(TRUE),2,0.0287033,5e-07,0.0361022,0.0001918,0.0182071,0.0836294
39,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (78) (1)|SmallToLarge-2: 2 (111) (2)|LargeToSmall-1: 2 (117) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (183) (1)|Score-2: 2 (242) (1)|Score-3: 2 (183) (1)|Score-4: 2 (183) (1)|Score-5: 2 (183) (1)|Score-6: 2 (225) (2)|Score-7: 2 (242) (1)|Score-8: 2 (225) (2)|Score-9: 2 (225) (2)|Score-10: 2 (364) (2)|Score-11: 2 (248) (1)|,1,20,91,data\uf20\uf20-039.cnf,(TRUE),1,0.011502,5e-07,0.0383958,0.0001949,0.0194921,0.0703047
40,|ClauseSize-8|,|SmallToLarge-1: 2 (73) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (107) (1)|LargeToSmall-1: 2 (184) (1)|ClauseSize-1: 2 (94) (1)|ClauseSize-2: 2 (94) (1)|ClauseSize-3: 2 (94) (1)|ClauseSize-4: 2 (94) (1)|ClauseSize-5: 2 (94) (1)|ClauseSize-6: 2 (94) (1)|ClauseSize-7: 2 (94) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (120) (2)|Score-2: 2 (127) (2)|Score-3: 2 (90) (2)|Score-4: 2 (107) (2)|Score-5: 2 (120) (2)|Score-6: 2 (127) (2)|Score-7: 2 (107) (2)|Score-8: 2 (107) (2)|Score-9: 2 (107) (2)|Score-10: 2 (107) (2)|Score-11: 2 (107) (2)|,1,20,91,data\uf20\uf20-040.cnf,(TRUE),1,0.0177997,5e-07,0.0308994,0.0002231,0.0183669,0.0677197
41,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (154) (1)|ClauseSize-1: 2 (45) (1)|ClauseSize-2: 2 (45) (1)|ClauseSize-3: 2 (38) (1)|ClauseSize-4: 2 (38) (1)|ClauseSize-5: 2 (45) (1)|ClauseSize-6: 2 (38) (1)|ClauseSize-7: 2 (45) (1)|ClauseSize-8: 2 (51) (1)|Score-1: 2 (75) (1)|Score-2: 2 (106) (1)|Score-3: 2 (111) (1)|Score-4: 2 (110) (1)|Score-5: 2 (93) (1)|Score-6: 2 (111) (1)|Score-7: 2 (62) (1)|Score-8: 2 (110) (1)|Score-9: 2 (98) (1)|Score-10: 2 (110) (1)|Score-11: 2 (80) (1)|,1,20,91,data\uf20\uf20-041.cnf,(TRUE),1,0.018225,4e-07,0.0280424,0.0001835,0.0197692,0.0666222
42,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (90) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (104) (1)|LargeToSmall-1: 2 (112) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (46) (1)|ClauseSize-4: 2 (46) (1)|ClauseSize-5: 2 (84) (1)|ClauseSize-6: 2 (46) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (137) (1)|Score-2: 2 (135) (1)|Score-3: 2 (137) (1)|Score-4: 2 (125) (2)|Score-5: 2 (132) (1)|Score-6: 2 (117) (1)|Score-7: 2 (58) (1)|Score-8: 2 (84) (1)|Score-9: 2 (58) (1)|Score-10: 2 (84) (1)|Score-11: 2 (58) (1)|,1,20,91,data\uf20\uf20-042.cnf,(TRUE),1,0.0192738,7e-07,0.0312412,0.000197,0.0192288,0.0704248
43,|SmallToLarge-1|,|SmallToLarge-1: 2 (93) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (102) (1)|LargeToSmall-1: 2 (165) (1)|ClauseSize-1: 2 (103) (1)|ClauseSize-2: 2 (103) (1)|ClauseSize-3: 2 (103) (1)|ClauseSize-4: 2 (103) (1)|ClauseSize-5: 2 (103) (1)|ClauseSize-6: 2 (103) (1)|ClauseSize-7: 2 (103) (1)|ClauseSize-8: 2 (119) (1)|Score-1: 2 (158) (1)|Score-2: 2 (117) (1)|Score-3: 2 (162) (1)|Score-4: 2 (220) (2)|Score-5: 2 (117) (1)|Score-6: 2 (117) (1)|Score-7: 2 (117) (1)|Score-8: 2 (135) (1)|Score-9: 2 (117) (1)|Score-10: 2 (117) (1)|Score-11: 2 (117) (1)|,1,20,89,data\uf20\uf20-043.cnf,(TRUE),1,0.016423,7e-07,0.0389548,0.0002083,0.0190459,0.0751481
44,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (88) (1)|SmallToLarge-1: 2 (88) (1)|SmallToLarge-2: 2 (126) (3)|LargeToSmall-1: 2 (140) (2)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (68) (1)|Score-1: 2 (92) (1)|Score-2: 2 (130) (2)|Score-3: 2 (125) (2)|Score-4: 2 (135) (2)|Score-5: 2 (135) (2)|Score-6: 2 (128) (2)|Score-7: 2 (135) (2)|Score-8: 2 (104) (2)|Score-9: 2 (135) (2)|Score-10: 2 (98) (2)|Score-11: 2 (135) (2)|,1,20,91,data\uf20\uf20-044.cnf,(TRUE),1,0.0104587,5e-07,0.029841,0.0002078,0.0187415,0.0595647
45,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (99) (2)|SmallToLarge-1: 2 (99) (2)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (118) (2)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (77) (2)|Score-1: 2 (87) (2)|Score-2: 2 (94) (2)|Score-3: 2 (125) (2)|Score-4: 2 (95) (2)|Score-5: 2 (95) (2)|Score-6: 2 (95) (2)|Score-7: 2 (95) (2)|Score-8: 2 (100) (2)|Score-9: 2 (95) (2)|Score-10: 2 (95) (2)|Score-11: 2 (144) (3)|,1,20,90,data\uf20\uf20-045.cnf,(TRUE),2,0.0164249,4e-07,0.0298784,0.0002365,0.0189804,0.0659197
46,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (155) (7)|SmallToLarge-1: 2 (155) (7)|SmallToLarge-2: 2 (179) (6)|LargeToSmall-1: 2 (128) (5)|ClauseSize-1: 2 (106) (5)|ClauseSize-2: 2 (106) (5)|ClauseSize-3: 2 (106) (5)|ClauseSize-4: 2 (106) (5)|ClauseSize-5: 2 (106) (5)|ClauseSize-6: 2 (117) (5)|ClauseSize-7: 2 (106) (5)|ClauseSize-8: 2 (128) (6)|Score-1: 2 (186) (5)|Score-2: 2 (324) (8)|Score-3: 2 (186) (5)|Score-4: 2 (234) (6)|Score-5: 2 (280) (8)|Score-6: 2 (235) (6)|Score-7: 2 (205) (6)|Score-8: 2 (241) (8)|Score-9: 2 (186) (5)|Score-10: 2 (186) (5)|Score-11: 2 (229) (7)|,1,20,90,data\uf20\uf20-046.cnf,(TRUE),5,0.0155567,5e-07,0.0370824,0.0002511,0.0189998,0.0722966
47,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (80) (1)|LargeToSmall-1: 2 (147) (1)|ClauseSize-1: 2 (72) (1)|ClauseSize-2: 2 (72) (1)|ClauseSize-3: 2 (72) (1)|ClauseSize-4: 2 (72) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (72) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (78) (1)|Score-2: 2 (78) (1)|Score-3: 2 (145) (2)|Score-4: 2 (84) (1)|Score-5: 2 (104) (1)|Score-6: 2 (111) (2)|Score-7: 2 (84) (1)|Score-8: 2 (84) (1)|Score-9: 2 (145) (2)|Score-10: 2 (84) (1)|Score-11: 2 (84) (1)|,1,20,91,data\uf20\uf20-047.cnf,(TRUE),1,0.0359907,5e-07,0.0274298,0.0002011,0.0179155,0.0819482
48,|Score-9|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (89) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (83) (1)|ClauseSize-2: 2 (83) (1)|ClauseSize-3: 2 (62) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (83) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (83) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (75) (1)|Score-2: 2 (82) (1)|Score-3: 2 (59) (1)|Score-4: 2 (99) (1)|Score-5: 2 (110) (1)|Score-6: 2 (59) (1)|Score-7: 2 (61) (1)|Score-8: 2 (110) (1)|Score-9: 2 (47) (1)|Score-10: 2 (112) (1)|Score-11: 2 (116) (1)|,1,20,91,data\uf20\uf20-048.cnf,(TRUE),1,0.0208437,5e-07,0.0274407,0.0002122,0.0181247,0.0671292
49,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (75) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (72) (1)|LargeToSmall-1: 2 (123) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (154) (1)|Score-2: 2 (119) (1)|Score-3: 2 (131) (1)|Score-4: 2 (87) (1)|Score-5: 2 (155) (1)|Score-6: 2 (149) (1)|Score-7: 2 (131) (1)|Score-8: 2 (137) (1)|Score-9: 2 (131) (1)|Score-10: 2 (137) (1)|Score-11: 2 (119) (1)|,1,20,91,data\uf20\uf20-049.cnf,(TRUE),1,0.0448408,5e-07,0.0290577,0.0002047,0.0181336,0.0926757
50,|ClauseSize-8|,|SmallToLarge-1: 2 (130) (1)|SmallToLarge-1: 2 (130) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (178) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (56) (1)|Score-1: 2 (107) (1)|Score-2: 2 (81) (1)|Score-3: 2 (106) (1)|Score-4: 2 (127) (1)|Score-5: 2 (75) (1)|Score-6: 2 (122) (1)|Score-7: 2 (103) (1)|Score-8: 2 (75) (1)|Score-9: 2 (75) (1)|Score-10: 2 (75) (1)|Score-11: 2 (112) (1)|,1,20,91,data\uf20\uf20-050.cnf,(TRUE),1,0.016683,4e-07,0.0298407,0.0002851,0.0189751,0.0663417
51,|ClauseSize-8|,|SmallToLarge-1: 2 (107) (2)|SmallToLarge-1: 2 (107) (2)|SmallToLarge-2: 2 (101) (2)|LargeToSmall-1: 2 (172) (2)|ClauseSize-1: 2 (83) (1)|ClauseSize-2: 2 (83) (1)|ClauseSize-3: 2 (79) (1)|ClauseSize-4: 2 (79) (1)|ClauseSize-5: 2 (83) (1)|ClauseSize-6: 2 (79) (1)|ClauseSize-7: 2 (83) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (203) (2)|Score-2: 2 (121) (1)|Score-3: 2 (137) (1)|Score-4: 2 (203) (2)|Score-5: 2 (161) (1)|Score-6: 2 (147) (1)|Score-7: 2 (98) (1)|Score-8: 2 (189) (2)|Score-9: 2 (203) (2)|Score-10: 2 (129) (2)|Score-11: 2 (147) (1)|,1,20,90,data\uf20\uf20-051.cnf,(TRUE),1,0.0143887,5e-07,0.0317099,0.0001961,0.0185023,0.0651304
52,|SmallToLarge-2|,|SmallToLarge-1: 2 (98) (2)|SmallToLarge-1: 2 (98) (2)|SmallToLarge-2: 2 (57) (2)|LargeToSmall-1: 2 (103) (2)|ClauseSize-1: 2 (82) (2)|ClauseSize-2: 2 (82) (2)|ClauseSize-3: 2 (82) (2)|ClauseSize-4: 2 (82) (2)|ClauseSize-5: 2 (82) (2)|ClauseSize-6: 2 (82) (2)|ClauseSize-7: 2 (82) (2)|ClauseSize-8: 2 (76) (2)|Score-1: 2 (83) (3)|Score-2: 2 (123) (4)|Score-3: 2 (96) (4)|Score-4: 2 (97) (2)|Score-5: 2 (111) (3)|Score-6: 2 (86) (2)|Score-7: 2 (112) (3)|Score-8: 2 (86) (2)|Score-9: 2 (86) (2)|Score-10: 2 (107) (4)|Score-11: 2 (86) (2)|,1,20,91,data\uf20\uf20-052.cnf,(TRUE),2,0.0157818,5e-07,0.0276894,0.0002065,0.0181342,0.0622795
53,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (113) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (102) (1)|Score-2: 2 (113) (1)|Score-3: 2 (92) (1)|Score-4: 2 (96) (1)|Score-5: 2 (111) (1)|Score-6: 2 (101) (1)|Score-7: 2 (101) (1)|Score-8: 2 (101) (1)|Score-9: 2 (101) (1)|Score-10: 2 (101) (1)|Score-11: 2 (101) (1)|,1,20,90,data\uf20\uf20-053.cnf,(TRUE),1,0.0103665,5e-07,0.0284459,0.000219,0.0186905,0.0580441
54,|SmallToLarge-2|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (73) (2)|SmallToLarge-1: 2 (73) (2)|SmallToLarge-2: 2 (39) (1)|LargeToSmall-1: 2 (76) (2)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (39) (1)|Score-1: 2 (169) (2)|Score-2: 2 (145) (2)|Score-3: 2 (106) (1)|Score-4: 2 (151) (3)|Score-5: 2 (64) (2)|Score-6: 2 (64) (2)|Score-7: 2 (64) (2)|Score-8: 2 (145) (2)|Score-9: 2 (170) (2)|Score-10: 2 (64) (2)|Score-11: 2 (64) (2)|,1,20,91,data\uf20\uf20-054.cnf,(TRUE),1,0.0134353,6e-07,0.0294179,0.0002196,0.018177,0.0616472
