Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
978,|SmallToLarge-1|SmallToLarge-1|Score-1|Score-2|Score-4|Score-5|Score-6|Score-7|ScoreQuick-5|ScoreQuick-10|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (95) (1)|LargeToSmall-1: 2 (24) (1)|ClauseSize-1: 2 (97) (1)|ClauseSize-2: 2 (97) (1)|ClauseSize-3: 2 (72) (1)|ClauseSize-4: 2 (72) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (72) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (77) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (114) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (79) (1)|Score-9: 2 (79) (1)|Score-10: 2 (90) (1)|Score-11: 2 (137) (1)|ScoreQuick-1: 2 (88) (1)|ScoreQuick-2: 2 (114) (1)|ScoreQuick-3: 2 (140) (1)|ScoreQuick-4: 2 (76) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (83) (1)|ScoreQuick-7: 2 (76) (1)|ScoreQuick-8: 2 (83) (1)|ScoreQuick-9: 2 (68) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (83) (1)|,1,20,91,data\uf20\uf20-0978.cnf,(TRUE),1,0.0006345,5e-07,0.0373833,0.0002046,0.026267,0.0648314
979,|Score-6|ScoreQuick-7|ScoreQuick-8|,|SmallToLarge-1: 2 (45) (1)|SmallToLarge-1: 2 (45) (1)|SmallToLarge-2: 2 (33) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (43) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (25) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (66) (1)|Score-1: 2 (100) (1)|Score-2: 2 (73) (1)|Score-3: 2 (96) (1)|Score-4: 2 (39) (1)|Score-5: 2 (29) (1)|Score-6: 2 (20) (1)|Score-7: 2 (52) (1)|Score-8: 2 (48) (1)|Score-9: 2 (33) (1)|Score-10: 2 (29) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (29) (1)|ScoreQuick-2: 2 (80) (1)|ScoreQuick-3: 2 (73) (1)|ScoreQuick-4: 2 (43) (1)|ScoreQuick-5: 2 (117) (1)|ScoreQuick-6: 2 (91) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (63) (1)|ScoreQuick-10: 2 (29) (1)|ScoreQuick-11: 2 (43) (1)|,1,20,91,data\uf20\uf20-0979.cnf,(TRUE),1,0.0006299,5e-07,0.0350629,0.0001884,0.0250213,0.0612268
980,|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-6|ClauseSize-8|Score-1|Score-10|ScoreQuick-1|ScoreQuick-2|ScoreQuick-5|ScoreQuick-7|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (74) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (70) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (48) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (54) (1)|Score-3: 2 (87) (1)|Score-4: 2 (81) (1)|Score-5: 2 (32) (1)|Score-6: 2 (114) (1)|Score-7: 2 (75) (1)|Score-8: 2 (122) (1)|Score-9: 2 (99) (1)|Score-10: 2 (20) (1)|Score-11: 2 (141) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (67) (1)|ScoreQuick-4: 2 (87) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (88) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (81) (1)|ScoreQuick-9: 2 (81) (1)|ScoreQuick-10: 2 (56) (1)|ScoreQuick-11: 2 (33) (1)|,1,20,91,data\uf20\uf20-0980.cnf,(TRUE),1,0.0006088,5e-07,0.0355657,0.0002129,0.0252494,0.0620305
981,|LargeToSmall-1|,|SmallToLarge-1: 2 (47) (1)|SmallToLarge-1: 2 (47) (1)|SmallToLarge-2: 2 (29) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (26) (1)|ClauseSize-4: 2 (26) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (26) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (26) (1)|Score-1: 2 (101) (1)|Score-2: 2 (50) (1)|Score-3: 2 (47) (1)|Score-4: 2 (72) (1)|Score-5: 2 (40) (1)|Score-6: 2 (20) (1)|Score-7: 2 (42) (1)|Score-8: 2 (72) (1)|Score-9: 2 (40) (1)|Score-10: 2 (50) (1)|Score-11: 2 (40) (1)|ScoreQuick-1: 2 (113) (1)|ScoreQuick-2: 2 (88) (1)|ScoreQuick-3: 2 (36) (1)|ScoreQuick-4: 2 (81) (1)|ScoreQuick-5: 2 (70) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (80) (1)|ScoreQuick-8: 2 (113) (1)|ScoreQuick-9: 2 (80) (1)|ScoreQuick-10: 2 (29) (1)|ScoreQuick-11: 2 (67) (1)|,1,20,90,data\uf20\uf20-0981.cnf,(TRUE),1,0.0006208,4e-07,0.0351083,0.0001953,0.025944,0.0621934
982,|ClauseSize-2|ClauseSize-4|ClauseSize-5|ClauseSize-7|Score-9|ScoreQuick-1|ScoreQuick-7|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (33) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (34) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (34) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (34) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (33) (1)|Score-1: 2 (30) (1)|Score-2: 2 (38) (1)|Score-3: 2 (34) (1)|Score-4: 2 (30) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (109) (1)|Score-8: 2 (109) (1)|Score-9: 2 (19) (1)|Score-10: 2 (30) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (57) (1)|ScoreQuick-3: 2 (21) (1)|ScoreQuick-4: 2 (56) (1)|ScoreQuick-5: 2 (45) (1)|ScoreQuick-6: 2 (57) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (40) (1)|ScoreQuick-9: 2 (75) (1)|ScoreQuick-10: 2 (21) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,90,data\uf20\uf20-0982.cnf,(TRUE),1,0.0006372,5e-07,0.0340874,0.0002099,0.026742,0.0620256
983,|Score-1|Score-3|Score-4|Score-11|ScoreQuick-4|ScoreQuick-10|,|SmallToLarge-1: 2 (30) (1)|SmallToLarge-1: 2 (30) (1)|SmallToLarge-2: 2 (24) (1)|LargeToSmall-1: 2 (40) (1)|ClauseSize-1: 2 (40) (1)|ClauseSize-2: 2 (40) (1)|ClauseSize-3: 2 (40) (1)|ClauseSize-4: 2 (40) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (30) (1)|ClauseSize-7: 2 (40) (1)|ClauseSize-8: 2 (55) (1)|Score-1: 2 (20) (1)|Score-2: 2 (65) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (63) (1)|Score-6: 2 (53) (1)|Score-7: 2 (72) (1)|Score-8: 2 (69) (1)|Score-9: 2 (53) (1)|Score-10: 2 (28) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (29) (1)|ScoreQuick-2: 2 (43) (1)|ScoreQuick-3: 2 (28) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (51) (1)|ScoreQuick-6: 2 (28) (1)|ScoreQuick-7: 2 (69) (1)|ScoreQuick-8: 2 (28) (1)|ScoreQuick-9: 2 (28) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (21) (1)|,1,20,91,data\uf20\uf20-0983.cnf,(TRUE),1,0.0006353,5e-07,0.0325644,0.0002165,0.0253777,0.0591379
984,|Score-1|Score-2|Score-3|Score-5|Score-6|Score-8|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-5|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (36) (1)|SmallToLarge-1: 2 (36) (1)|SmallToLarge-2: 2 (44) (1)|LargeToSmall-1: 2 (26) (1)|ClauseSize-1: 2 (72) (1)|ClauseSize-2: 2 (72) (1)|ClauseSize-3: 2 (75) (1)|ClauseSize-4: 2 (75) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (75) (1)|ClauseSize-7: 2 (36) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (74) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (39) (1)|Score-8: 2 (20) (1)|Score-9: 2 (74) (1)|Score-10: 2 (23) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (52) (1)|ScoreQuick-4: 2 (71) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (52) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (71) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0984.cnf,(TRUE),1,0.0006383,5e-07,0.0328877,0.0002004,0.0252418,0.0592912
985,|Score-9|ScoreQuick-5|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (36) (1)|ClauseSize-1: 2 (35) (1)|ClauseSize-2: 2 (35) (1)|ClauseSize-3: 2 (35) (1)|ClauseSize-4: 2 (35) (1)|ClauseSize-5: 2 (50) (1)|ClauseSize-6: 2 (50) (1)|ClauseSize-7: 2 (50) (1)|ClauseSize-8: 2 (28) (1)|Score-1: 2 (37) (1)|Score-2: 2 (70) (1)|Score-3: 2 (33) (1)|Score-4: 2 (22) (1)|Score-5: 2 (37) (1)|Score-6: 2 (37) (1)|Score-7: 2 (131) (1)|Score-8: 2 (114) (1)|Score-9: 2 (20) (1)|Score-10: 2 (114) (1)|Score-11: 2 (37) (1)|ScoreQuick-1: 2 (128) (1)|ScoreQuick-2: 2 (81) (1)|ScoreQuick-3: 2 (25) (1)|ScoreQuick-4: 2 (70) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (137) (1)|ScoreQuick-7: 2 (37) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (25) (1)|,1,20,90,data\uf20\uf20-0985.cnf,(TRUE),1,0.0006324,5e-07,0.0344951,0.0002032,0.0257576,0.0614145
986,|SmallToLarge-1|SmallToLarge-2|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-8|ScoreQuick-4|ScoreQuick-5|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (40) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (56) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (20) (1)|Score-3: 2 (113) (1)|Score-4: 2 (71) (1)|Score-5: 2 (25) (1)|Score-6: 2 (87) (1)|Score-7: 2 (105) (1)|Score-8: 2 (19) (1)|Score-9: 2 (71) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (19) (1)|ScoreQuick-6: 2 (87) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-0986.cnf,(TRUE),1,0.0006406,5e-07,0.0329888,0.0002124,0.025268,0.0594459
987,|SmallToLarge-2|Score-5|Score-8|Score-9|ScoreQuick-2|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (49) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (92) (1)|Score-2: 2 (20) (1)|Score-3: 2 (28) (1)|Score-4: 2 (112) (1)|Score-5: 2 (19) (1)|Score-6: 2 (57) (1)|Score-7: 2 (57) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (56) (1)|ScoreQuick-4: 2 (101) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (54) (1)|ScoreQuick-7: 2 (56) (1)|ScoreQuick-8: 2 (106) (1)|ScoreQuick-9: 2 (72) (1)|ScoreQuick-10: 2 (54) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,90,data\uf20\uf20-0987.cnf,(TRUE),1,0.0006139,5e-07,0.0319132,0.000196,0.02976,0.0628031
988,|SmallToLarge-1|SmallToLarge-1|LargeToSmall-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (19) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (19) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-0988.cnf,(TRUE),1,0.0006297,5e-07,0.0290383,0.0001816,0.0246161,0.0547792
989,|ClauseSize-8|Score-4|Score-5|Score-8|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-5|ScoreQuick-6|ScoreQuick-8|ScoreQuick-11|,|SmallToLarge-1: 2 (55) (1)|SmallToLarge-1: 2 (25) (1)|SmallToLarge-2: 2 (56) (1)|LargeToSmall-1: 2 (75) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (22) (1)|ClauseSize-3: 2 (22) (1)|ClauseSize-4: 2 (22) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (22) (1)|ClauseSize-7: 2 (22) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (23) (1)|Score-2: 2 (93) (1)|Score-3: 2 (24) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (75) (1)|Score-7: 2 (23) (1)|Score-8: 2 (20) (1)|Score-9: 2 (81) (1)|Score-10: 2 (93) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (78) (1)|ScoreQuick-4: 2 (23) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (62) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (23) (1)|ScoreQuick-10: 2 (66) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-0989.cnf,(TRUE),1,0.0006161,5e-07,0.0323718,0.0002174,0.0261742,0.0597043
990,|Score-1|Score-6|ScoreQuick-6|,|SmallToLarge-1: 2 (28) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (56) (1)|LargeToSmall-1: 2 (29) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (56) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (19) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (54) (1)|Score-5: 2 (20) (1)|Score-6: 2 (19) (1)|Score-7: 2 (54) (1)|Score-8: 2 (137) (1)|Score-9: 2 (20) (1)|Score-10: 2 (113) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (72) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (56) (1)|,1,20,91,data\uf20\uf20-0990.cnf,(TRUE),1,0.0006323,5e-07,0.0329412,0.0002284,0.0253661,0.0595037
991,|LargeToSmall-1|ClauseSize-8|Score-2|Score-3|Score-5|Score-7|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-6|ScoreQuick-7|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (41) (1)|SmallToLarge-1: 2 (41) (1)|SmallToLarge-2: 2 (26) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (41) (1)|ClauseSize-2: 2 (41) (1)|ClauseSize-3: 2 (41) (1)|ClauseSize-4: 2 (41) (1)|ClauseSize-5: 2 (41) (1)|ClauseSize-6: 2 (41) (1)|ClauseSize-7: 2 (41) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (20) (1)|Score-5: 2 (19) (1)|Score-6: 2 (20) (1)|Score-7: 2 (19) (1)|Score-8: 2 (57) (1)|Score-9: 2 (20) (1)|Score-10: 2 (39) (1)|Score-11: 2 (46) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (90) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-0991.cnf,(TRUE),1,0.0006224,6e-07,0.0319607,0.0001838,0.025919,0.0590109
992,|SmallToLarge-2|LargeToSmall-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-4|Score-5|Score-7|Score-10|Score-11|ScoreQuick-2|ScoreQuick-5|ScoreQuick-7|ScoreQuick-10|,|SmallToLarge-1: 2 (22) (1)|SmallToLarge-1: 2 (22) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (29) (1)|Score-2: 2 (119) (1)|Score-3: 2 (81) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (61) (1)|Score-7: 2 (20) (1)|Score-8: 2 (69) (1)|Score-9: 2 (86) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (74) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (49) (1)|ScoreQuick-4: 2 (53) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (135) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (55) (1)|ScoreQuick-9: 2 (76) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (81) (1)|,1,20,91,data\uf20\uf20-0992.cnf,(TRUE),1,0.0006266,6e-07,0.0343815,0.000191,0.0253056,0.0608403
993,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (53) (1)|LargeToSmall-1: 2 (21) (1)|ClauseSize-1: 2 (41) (1)|ClauseSize-2: 2 (41) (1)|ClauseSize-3: 2 (41) (1)|ClauseSize-4: 2 (41) (1)|ClauseSize-5: 2 (41) (1)|ClauseSize-6: 2 (41) (1)|ClauseSize-7: 2 (41) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (45) (1)|Score-3: 2 (100) (1)|Score-4: 2 (140) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (93) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (139) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (139) (1)|ScoreQuick-6: 2 (66) (1)|ScoreQuick-7: 2 (86) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (114) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (79) (1)|,1,20,91,data\uf20\uf20-0993.cnf,(TRUE),1,0.0006503,5e-07,0.0356626,0.0002072,0.0260345,0.0628955
994,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|Score-8|Score-11|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (43) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (30) (1)|Score-2: 2 (28) (1)|Score-3: 2 (63) (1)|Score-4: 2 (30) (1)|Score-5: 2 (42) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (19) (1)|Score-9: 2 (42) (1)|Score-10: 2 (28) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (56) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (56) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (59) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (28) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (30) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,90,data\uf20\uf20-0994.cnf,(TRUE),1,0.0006786,5e-07,0.0326374,0.0002125,0.0257824,0.059653
995,|SmallToLarge-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-8|ScoreQuick-3|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (35) (1)|SmallToLarge-2: 2 (60) (1)|LargeToSmall-1: 2 (23) (1)|ClauseSize-1: 2 (35) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (35) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (35) (1)|Score-2: 2 (20) (1)|Score-3: 2 (68) (1)|Score-4: 2 (98) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (103) (1)|Score-9: 2 (67) (1)|Score-10: 2 (74) (1)|Score-11: 2 (32) (1)|ScoreQuick-1: 2 (97) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (74) (1)|ScoreQuick-6: 2 (94) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (35) (1)|ScoreQuick-9: 2 (35) (1)|ScoreQuick-10: 2 (97) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,89,data\uf20\uf20-0995.cnf,(TRUE),1,0.000637,5e-07,0.0325485,0.000177,0.0255717,0.0592575
